ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,603,-421.0
0,0,0,0,604,20.0
0,0,0,0,605,-11.0
406,0.813961,0,0,0,0
407,-6.25,0,0,0,0
408,-6.25,0,0,0,0
409,1.01099,0,0,0,0
0,0,0,0,607,1728.0
0,0,0,0,608,1083.0
0,0,0,0,609,215.0
0,0,0,0,610,528.0
411,-4.977942,0,0,0,0
412,-6.25,0,0,0,0
413,-2.740431,0,0,0,0
414,6.249952,0,0,0,0
0,0,0,0,612,181.0
0,0,0,0,613,756.0
0,0,0,0,614,684.0
0,0,0,0,615,897.0
416,-6.25,0,0,0,0
417,-5.344152,0,0,0,0
418,3.743553,0,0,0,0
419,6.249952,0,0,0,0
0,0,0,0,617,-597.0
0,0,0,0,618,-1356.0
0,0,0,0,619,318.0
0,0,0,0,620,-193.0
421,-6.25,0,0,0,0
422,-0.088406,0,0,0,0
423,6.249952,0,0,0,0
424,2.710438,0,0,0,0
0,0,0,0,622,232.0
0,0,0,0,623,-385.0
0,0,0,0,624,-75.0
0,0,0,0,625,212.0
426,-3.47414,0,0,0,0
427,6.249952,0,0,0,0
428,6.191778,0,0,0,0
429,-3.621101,0,0,0,0
0,0,0,0,627,267.0
0,0,0,0,628,-344.0
0,0,0,0,629,290.0
0,0,0,0,630,-1873.0
431,2.816725,0,0,0,0
432,6.249952,0,0,0,0
433,-0.068378,0,0,0,0
434,-6.25,0,0,0,0
0,0,0,0,632,-86.0
0,0,0,0,633,-155.0
0,0,0,0,634,-35.0
0,0,0,0,635,-37.0
436,6.249952,0,0,0,0
437,3.581953,0,0,0,0
438,-5.455875,0,0,0,0
439,-6.25,0,0,0,0
0,0,0,0,637,472.0
0,0,0,0,638,83.0
0,0,0,0,639,253.0
0,0,0,0,640,-171.0
441,6.249952,0,0,0,0
442,-2.816582,0,0,0,0
443,-6.25,0,0,0,0
444,-4.966259,0,0,0,0
0,0,0,0,642,457.0
0,0,0,0,643,855.0
0,0,0,0,644,-662.0
0,0,0,0,645,-5.0
446,0.765228,0,0,0,0
447,-6.25,0,0,0,0
448,-6.25,0,0,0,0
449,0.675249,0,0,0,0
0,0,0,0,647,-972.0
0,0,0,0,648,92.0
0,0,0,0,649,82.0
0,0,0,0,650,288.0
451,-4.859686,0,0,0,0
452,-6.25,0,0,0,0
453,-2.863407,0,0,0,0
454,6.249952,0,0,0,0
0,0,0,0,652,-101.0
0,0,0,0,653,-347.0
0,0,0,0,654,-19.0
0,0,0,0,655,-43.0
456,-6.25,0,0,0,0
457,-5.373478,0,0,0,0
458,3.628206,0,0,0,0
459,6.249952,0,0,0,0
0,0,0,0,657,420.0
0,0,0,0,658,-310.0
0,0,0,0,659,751.0
0,0,0,0,660,634.0
461,-6.25,0,0,0,0
462,-0.209761,0,0,0,0
463,6.249952,0,0,0,0
464,2.884912,0,0,0,0
0,0,0,0,662,702.0
0,0,0,0,663,-16.0
0,0,0,0,664,456.0
0,0,0,0,665,420.0
466,-3.547764,0,0,0,0
467,6.142139,0,0,0,0
468,6.249952,0,0,0,0
469,-3.389168,0,0,0,0
0,0,0,0,667,427.0
0,0,0,0,668,-750.0
0,0,0,0,669,-32.0
0,0,0,0,670,-676.0
471,2.738714,0,0,0,0
472,6.249952,0,0,0,0
473,-0.080967,0,0,0,0
474,-6.25,0,0,0,0
0,0,0,0,672,-184.0
0,0,0,0,673,673.0
0,0,0,0,674,196.0
0,0,0,0,675,-441.0
476,6.249952,0,0,0,0
477,3.792381,0,0,0,0
478,-5.348063,0,0,0,0
479,-6.25,0,0,0,0
0,0,0,0,677,100.0
0,0,0,0,678,362.0
0,0,0,0,679,194.0
0,0,0,0,680,-214.0
481,6.249952,0,0,0,0
482,-2.690125,0,0,0,0
483,-6.25,0,0,0,0
484,-5.011034,0,0,0,0
0,0,0,0,682,717.0
0,0,0,0,683,693.0
0,0,0,0,684,80.0
0,0,0,0,685,539.0
486,0.934887,0,0,0,0
487,-6.25,0,0,0,0
488,-6.25,0,0,0,0
489,0.425005,0,0,0,0
0,0,0,0,687,447.0
0,0,0,0,688,101.0
0,0,0,0,689,240.0
0,0,0,0,690,43.0
491,-4.765368,0,0,0,0
492,-6.25,0,0,0,0
493,-2.984381,0,0,0,0
494,6.249952,0,0,0,0
0,0,0,0,692,603.0
0,0,0,0,693,-300.0
0,0,0,0,694,-64.0
0,0,0,0,695,-8.0
496,-6.25,0,0,0,0
497,-5.494404,0,0,0,0
498,3.424215,0,0,0,0
499,6.249952,0,0,0,0
0,0,0,0,697,-918.0
0,0,0,0,698,-79.0
0,0,0,0,699,493.0
0,0,0,0,700,1202.0
501,-6.25,0,0,0,0
502,-0.437593,0,0,0,0
503,6.249952,0,0,0,0
504,3.144169,0,0,0,0
0,0,0,0,702,-673.0
0,0,0,0,703,982.0
0,0,0,0,704,-500.0
0,0,0,0,705,-227.0
506,-3.77202,0,0,0,0
507,5.946064,0,0,0,0
508,6.249952,0,0,0,0
509,-3.26004,0,0,0,0
0,0,0,0,707,-24.0
0,0,0,0,708,-10.0
0,0,0,0,709,-497.0
0,0,0,0,710,617.0
511,2.462864,0,0,0,0
512,6.249952,0,0,0,0
513,0.146198,0,0,0,0
514,-6.25,0,0,0,0
0,0,0,0,712,936.0
0,0,0,0,713,-29.0
0,0,0,0,714,-693.0
0,0,0,0,715,547.0
516,6.249952,0,0,0,0
517,4.059076,0,0,0,0
518,-5.195093,0,0,0,0
519,-6.25,0,0,0,0
0,0,0,0,717,211.0
0,0,0,0,718,535.0
0,0,0,0,719,-1097.0
0,0,0,0,720,-470.0
521,6.249952,0,0,0,0
522,-2.487183,0,0,0,0
523,-6.25,0,0,0,0
524,-5.173683,0,0,0,0
0,0,0,0,722,-62.0
0,0,0,0,723,-50.0
0,0,0,0,724,354.0
0,0,0,0,725,-40.0
526,1.126528,0,0,0,0
527,-6.25,0,0,0,0
528,-6.25,0,0,0,0
529,0.252771,0,0,0,0
0,0,0,0,727,-418.0
0,0,0,0,728,-301.0
0,0,0,0,729,-72.0
0,0,0,0,730,32.0
531,-4.696369,0,0,0,0
532,-6.25,0,0,0,0
533,-3.14064,0,0,0,0
534,6.249952,0,0,0,0
0,0,0,0,732,239.0
0,0,0,0,733,-761.0
0,0,0,0,734,-149.0
0,0,0,0,735,833.0
536,-6.25,0,0,0,0
537,-5.662251,0,0,0,0
538,3.095245,0,0,0,0
539,6.249952,0,0,0,0
0,0,0,0,737,569.0
0,0,0,0,738,-773.0
0,0,0,0,739,-683.0
0,0,0,0,740,43.0
541,-6.25,0,0,0,0
542,-0.664186,0,0,0,0
543,6.249952,0,0,0,0
544,3.448534,0,0,0,0
0,0,0,0,742,157.0
0,0,0,0,743,-843.0
0,0,0,0,744,451.0
0,0,0,0,745,176.0
546,-3.862667,0,0,0,0
547,5.822992,0,0,0,0
548,6.249952,0,0,0,0
549,-3.080225,0,0,0,0
0,0,0,0,747,-356.0
0,0,0,0,748,140.0
0,0,0,0,749,-2448.0
0,0,0,0,750,-576.0
551,2.138042,0,0,0,0
552,6.249952,0,0,0,0
553,0.446224,0,0,0,0
554,-6.25,0,0,0,0
0,0,0,0,752,256.0
0,0,0,0,753,86.0
0,0,0,0,754,486.0
0,0,0,0,755,-427.0
556,6.249952,0,0,0,0
557,4.246426,0,0,0,0
558,-5.095625,0,0,0,0
559,-6.25,0,0,0,0
0,0,0,0,757,44.0
0,0,0,0,758,249.0
0,0,0,0,759,-202.0
0,0,0,0,760,23.0
561,6.249952,0,0,0,0
562,-2.282333,0,0,0,0
563,-6.25,0,0,0,0
564,-5.291319,0,0,0,0
0,0,0,0,762,534.0
0,0,0,0,763,-738.0
0,0,0,0,764,356.0
0,0,0,0,765,-473.0
566,1.546335,0,0,0,0
567,-6.25,0,0,0,0
568,-6.25,0,0,0,0
569,-0.00248,0,0,0,0
0,0,0,0,767,-52.0
0,0,0,0,768,-116.0
0,0,0,0,769,81.0
0,0,0,0,770,-367.0
571,-4.486513,0,0,0,0
572,-6.25,0,0,0,0
573,-3.406715,0,0,0,0
574,6.249952,0,0,0,0
0,0,0,0,772,16.0
0,0,0,0,773,-398.0
0,0,0,0,774,-49.0
0,0,0,0,775,-382.0
576,-6.25,0,0,0,0
577,-5.770111,0,0,0,0
578,2.859592,0,0,0,0
579,6.249952,0,0,0,0
0,0,0,0,777,-578.0
0,0,0,0,778,1299.0
0,0,0,0,779,-291.0
0,0,0,0,780,-49.0
581,-6.25,0,0,0,0
582,-0.965023,0,0,0,0
583,6.249952,0,0,0,0
584,3.661728,0,0,0,0
0,0,0,0,782,-65.0
0,0,0,0,783,-779.0
0,0,0,0,784,118.0
0,0,0,0,785,-28.0
586,-4.079914,0,0,0,0
587,5.57332,0,0,0,0
588,6.249952,0,0,0,0
589,-2.832603,0,0,0,0
0,0,0,0,787,597.0
0,0,0,0,788,429.0
0,0,0,0,789,-559.0
0,0,0,0,790,-221.0
591,1.906729,0,0,0,0
592,6.249952,0,0,0,0
593,0.68965,0,0,0,0
594,-6.25,0,0,0,0
0,0,0,0,792,-26.0
0,0,0,0,793,-18.0
0,0,0,0,794,-27.0
0,0,0,0,795,284.0
596,6.249952,0,0,0,0
597,4.479122,0,0,0,0
598,-4.957485,0,0,0,0
599,-6.25,0,0,0,0
0,0,0,0,797,-416.0
0,0,0,0,798,-150.0
0,0,0,0,799,-141.0
0,0,0,0,800,-132.0
601,6.249952,0,0,0,0
602,-1.9557,0,0,0,0
603,-6.25,0,0,0,0
604,-5.425167,0,0,0,0
0,0,0,0,802,-337.0
0,0,0,0,803,-661.0
0,0,0,0,804,5.0
0,0,0,0,805,223.0
606,1.67551,0,0,0,0
607,-6.25,0,0,0,0
608,-6.25,0,0,0,0
609,-0.405025,0,0,0,0
0,0,0,0,807,432.0
0,0,0,0,808,-632.0
0,0,0,0,809,-14.0
0,0,0,0,810,-290.0
611,-4.306841,0,0,0,0
612,-6.25,0,0,0,0
613,-3.645802,0,0,0,0
614,6.100702,0,0,0,0
0,0,0,0,812,231.0
0,0,0,0,813,-17.0
0,0,0,0,814,20.0
0,0,0,0,815,143.0
616,-6.25,0,0,0,0
617,-5.919981,0,0,0,0
618,2.506447,0,0,0,0
619,6.249952,0,0,0,0
0,0,0,0,817,206.0
0,0,0,0,818,-68.0
0,0,0,0,819,-330.0
0,0,0,0,820,-44.0
621,-6.25,0,0,0,0
622,-1.146793,0,0,0,0
623,6.249952,0,0,0,0
624,3.907204,0,0,0,0
0,0,0,0,822,-232.0
0,0,0,0,823,-115.0
0,0,0,0,824,48.0
0,0,0,0,825,24.0
626,-4.271746,0,0,0,0
627,5.33185,0,0,0,0
628,6.249952,0,0,0,0
629,-2.616262,0,0,0,0
0,0,0,0,827,-292.0
0,0,0,0,828,7.0
0,0,0,0,829,575.0
0,0,0,0,830,170.0
631,1.620388,0,0,0,0
632,6.249952,0,0,0,0
633,1.024342,0,0,0,0
634,-6.25,0,0,0,0
0,0,0,0,832,265.0
0,0,0,0,833,310.0
0,0,0,0,834,-853.0
0,0,0,0,835,-131.0
636,6.249952,0,0,0,0
637,4.799271,0,0,0,0
638,-4.762602,0,0,0,0
639,-6.25,0,0,0,0
0,0,0,0,837,-364.0
0,0,0,0,838,1577.0
0,0,0,0,839,-854.0
0,0,0,0,840,1464.0
641,6.249952,0,0,0,0
642,-1.666594,0,0,0,0
643,-6.25,0,0,0,0
644,-5.628538,0,0,0,0
0,0,0,0,842,1724.0
0,0,0,0,843,432.0
0,0,0,0,844,1563.0
0,0,0,0,845,292.0
646,2.183056,0,0,0,0
647,-6.106138,0,0,0,0
648,-6.25,0,0,0,0
649,-0.587273,0,0,0,0
0,0,0,0,847,843.0
0,0,0,0,848,-593.0
0,0,0,0,849,-986.0
0,0,0,0,850,1446.0
651,-3.977728,0,0,0,0
652,-6.25,0,0,0,0
653,-3.873158,0,0,0,0
654,5.784225,0,0,0,0
0,0,0,0,852,618.0
0,0,0,0,853,925.0
0,0,0,0,854,832.0
0,0,0,0,855,1166.0
656,-6.25,0,0,0,0
657,-6.04291,0,0,0,0
658,2.213383,0,0,0,0
659,6.249952,0,0,0,0
0,0,0,0,857,-8.0
0,0,0,0,858,-25.0
0,0,0,0,859,-1068.0
0,0,0,0,860,332.0
661,-6.25,0,0,0,0
662,-1.482248,0,0,0,0
663,6.249952,0,0,0,0
664,4.355049,0,0,0,0
0,0,0,0,862,1180.0
0,0,0,0,863,349.0
0,0,0,0,864,-46.0
0,0,0,0,865,10.0
666,-4.548645,0,0,0,0
667,4.991293,0,0,0,0
668,6.249952,0,0,0,0
669,-2.336216,0,0,0,0
0,0,0,0,867,-258.0
0,0,0,0,868,-859.0
0,0,0,0,869,538.0
0,0,0,0,870,-467.0
671,1.245737,0,0,0,0
672,6.249952,0,0,0,0
673,1.406193,0,0,0,0
674,-6.25,0,0,0,0
0,0,0,0,872,-634.0
0,0,0,0,873,9.0
0,0,0,0,874,-16.0
0,0,0,0,875,-14.0
676,6.249952,0,0,0,0
677,5.138445,0,0,0,0
678,-4.514027,0,0,0,0
679,-6.25,0,0,0,0
0,0,0,0,877,236.0
0,0,0,0,878,1481.0
0,0,0,0,879,-248.0
0,0,0,0,880,787.0
681,6.249952,0,0,0,0
682,-1.548338,0,0,0,0
683,-6.25,0,0,0,0
684,-5.768538,0,0,0,0
0,0,0,0,882,-653.0
0,0,0,0,883,325.0
0,0,0,0,884,-830.0
0,0,0,0,885,-83.0
686,2.451801,0,0,0,0
687,-5.996132,0,0,0,0
688,-6.25,0,0,0,0
689,-0.984764,0,0,0,0
0,0,0,0,887,-1053.0
0,0,0,0,888,397.0
0,0,0,0,889,1058.0
0,0,0,0,890,-294.0
691,-3.818035,0,0,0,0
692,-6.25,0,0,0,0
693,-4.138803,0,0,0,0
694,5.514193,0,0,0,0
0,0,0,0,892,-36.0
0,0,0,0,893,-6.0
0,0,0,0,894,-556.0
0,0,0,0,895,682.0
696,-6.25,0,0,0,0
697,-6.197691,0,0,0,0
698,1.832294,0,0,0,0
699,6.249952,0,0,0,0
0,0,0,0,897,-143.0
0,0,0,0,898,-38.0
0,0,0,0,899,-20.0
0,0,0,0,900,-59.0
701,-6.25,0,0,0,0
702,-1.91083,0,0,0,0
703,6.249952,0,0,0,0
704,4.532719,0,0,0,0
0,0,0,0,902,-230.0
0,0,0,0,903,40.0
0,0,0,0,904,31.0
0,0,0,0,905,-11.0
706,-4.800272,0,0,0,0
707,4.653502,0,0,0,0
708,6.249952,0,0,0,0
709,-2.049398,0,0,0,0
0,0,0,0,907,21.0
0,0,0,0,908,-41.0
0,0,0,0,909,29.0
0,0,0,0,910,-57.0
711,0.890207,0,0,0,0
712,6.249952,0,0,0,0
713,1.846457,0,0,0,0
714,-6.247425,0,0,0,0
0,0,0,0,912,1512.0
0,0,0,0,913,133.0
0,0,0,0,914,-7.0
0,0,0,0,915,536.0
716,6.249952,0,0,0,0
717,5.437708,0,0,0,0
718,-4.285622,0,0,0,0
719,-6.25,0,0,0,0
0,0,0,0,917,1355.0
0,0,0,0,918,225.0
0,0,0,0,919,-563.0
0,0,0,0,920,-657.0
721,2.829695,0,0,0,0
722,-5.821848,0,0,0,0
723,-6.25,0,0,0,0
724,-1.329994,0,0,0,0
0,0,0,0,922,131.0
0,0,0,0,923,-1550.0
0,0,0,0,924,219.0
0,0,0,0,925,28.0
726,-3.519726,0,0,0,0
727,-6.25,0,0,0,0
728,-4.28443,0,0,0,0
729,5.274916,0,0,0,0
0,0,0,0,927,591.0
0,0,0,0,928,50.0
0,0,0,0,929,279.0
0,0,0,0,930,296.0
731,-6.25,0,0,0,0
732,-6.25,0,0,0,0
733,1.475286,0,0,0,0
734,6.249952,0,0,0,0
0,0,0,0,932,-600.0
0,0,0,0,933,-94.0
0,0,0,0,934,-209.0
0,0,0,0,935,-5.0
736,-6.25,0,0,0,0
737,-2.124357,0,0,0,0
738,6.249952,0,0,0,0
739,4.940319,0,0,0,0
0,0,0,0,937,-37.0
0,0,0,0,938,-445.0
0,0,0,0,939,-624.0
0,0,0,0,940,1073.0
741,-4.974031,0,0,0,0
742,4.379988,0,0,0,0
743,6.249952,0,0,0,0
744,-1.835299,0,0,0,0
0,0,0,0,942,-118.0
0,0,0,0,943,215.0
0,0,0,0,944,123.0
0,0,0,0,945,931.0
746,0.539255,0,0,0,0
747,6.249952,0,0,0,0
748,2.175283,0,0,0,0
749,-6.105614,0,0,0,0
0,0,0,0,947,-318.0
0,0,0,0,948,48.0
0,0,0,0,949,1843.0
0,0,0,0,950,-660.0
751,6.249952,0,0,0,0
752,5.741644,0,0,0,0
753,-4.021597,0,0,0,0
754,-6.25,0,0,0,0
0,0,0,0,952,-420.0
0,0,0,0,953,298.0
0,0,0,0,954,103.0
0,0,0,0,955,69.0
756,6.249952,0,0,0,0
757,-0.786114,0,0,0,0
758,-6.25,0,0,0,0
759,-6.028795,0,0,0,0
0,0,0,0,957,12.0
0,0,0,0,958,-366.0
0,0,0,0,959,736.0
0,0,0,0,960,-1242.0
761,2.933073,0,0,0,0
762,-5.787325,0,0,0,0
763,-6.25,0,0,0,0
764,-1.549292,0,0,0,0
0,0,0,0,962,-144.0
0,0,0,0,963,264.0
0,0,0,0,964,141.0
0,0,0,0,965,-458.0
766,-3.266001,0,0,0,0
767,-6.25,0,0,0,0
768,-4.580402,0,0,0,0
769,4.965639,0,0,0,0
0,0,0,0,967,-144.0
0,0,0,0,968,-675.0
0,0,0,0,969,15.0
0,0,0,0,970,-93.0
771,-6.25,0,0,0,0
772,-6.25,0,0,0,0
773,1.220608,0,0,0,0
774,6.249952,0,0,0,0
0,0,0,0,972,-367.0
0,0,0,0,973,-239.0
0,0,0,0,974,-694.0
0,0,0,0,975,130.0
776,-6.25,0,0,0,0
777,-2.402163,0,0,0,0
778,6.249952,0,0,0,0
779,5.186272,0,0,0,0
0,0,0,0,977,184.0
0,0,0,0,978,-1056.0
0,0,0,0,979,-2328.0
0,0,0,0,980,-729.0
781,-5.121756,0,0,0,0
782,4.055834,0,0,0,0
783,6.249952,0,0,0,0
784,-1.283121,0,0,0,0
0,0,0,0,982,167.0
0,0,0,0,983,326.0
0,0,0,0,984,-119.0
0,0,0,0,985,666.0
786,0.182152,0,0,0,0
787,6.249952,0,0,0,0
788,2.397585,0,0,0,0
789,-6.013823,0,0,0,0
0,0,0,0,987,50.0
0,0,0,0,988,726.0
0,0,0,0,989,-128.0
0,0,0,0,990,-145.0
791,6.249952,0,0,0,0
792,5.953407,0,0,0,0
793,-3.822613,0,0,0,0
794,-6.25,0,0,0,0
0,0,0,0,992,470.0
0,0,0,0,993,-1418.0
0,0,0,0,994,-416.0
0,0,0,0,995,68.0
796,6.249952,0,0,0,0
797,-0.514984,0,0,0,0
798,-6.25,0,0,0,0
799,-6.217194,0,0,0,0
0,0,0,0,997,103.0
0,0,0,0,998,60.0
0,0,0,0,999,-302.0
0,0,0,0,1000,-441.0
801,3.320551,0,0,0,0
802,-5.603456,0,0,0,0
803,-6.25,0,0,0,0
804,-1.91412,0,0,0,0
0,0,0,0,1002,542.0
0,0,0,0,1003,368.0
0,0,0,0,1004,175.0
0,0,0,0,1005,42.0
806,-3.08671,0,0,0,0
807,-6.25,0,0,0,0
808,-4.744196,0,0,0,0
809,4.688597,0,0,0,0
0,0,0,0,1007,1565.0
0,0,0,0,1008,-906.0
0,0,0,0,1009,235.0
0,0,0,0,1010,391.0
811,-6.25,0,0,0,0
812,-6.25,0,0,0,0
813,0.859976,0,0,0,0
814,6.249952,0,0,0,0
0,0,0,0,1012,-749.0
0,0,0,0,1013,-531.0
0,0,0,0,1014,-1332.0
0,0,0,0,1015,384.0
816,-6.25,0,0,0,0
817,-2.696037,0,0,0,0
818,6.249952,0,0,0,0
819,5.352688,0,0,0,0
0,0,0,0,1017,-61.0
0,0,0,0,1018,-1547.0
0,0,0,0,1019,-1266.0
0,0,0,0,1020,-803.0
821,-5.301523,0,0,0,0
822,3.769445,0,0,0,0
823,6.249952,0,0,0,0
824,-1.083136,0,0,0,0
0,0,0,0,1022,-210.0
0,0,0,0,1023,102.0
0,0,0,0,1024,93.0
0,0,0,0,1025,-622.0
826,-0.015354,0,0,0,0
827,6.249952,0,0,0,0
828,2.667522,0,0,0,0
829,-5.910397,0,0,0,0
0,0,0,0,1027,1165.0
0,0,0,0,1028,-1391.0
0,0,0,0,1029,291.0
0,0,0,0,1030,695.0
831,6.249952,0,0,0,0
832,6.245708,0,0,0,0
833,-3.496408,0,0,0,0
834,-6.25,0,0,0,0
0,0,0,0,1032,1379.0
0,0,0,0,1033,-235.0
0,0,0,0,1034,653.0
0,0,0,0,1035,687.0
836,6.249952,0,0,0,0
837,-0.038195,0,0,0,0
838,-6.25,0,0,0,0
839,-6.25,0,0,0,0
0,0,0,0,1037,-468.0
0,0,0,0,1038,-77.0
0,0,0,0,1039,151.0
0,0,0,0,1040,-7.0
841,3.691673,0,0,0,0
842,-5.412102,0,0,0,0
843,-6.25,0,0,0,0
844,-2.111292,0,0,0,0
0,0,0,0,1042,26.0
0,0,0,0,1043,-162.0
0,0,0,0,1044,241.0
0,0,0,0,1045,291.0
846,-2.850819,0,0,0,0
847,-6.25,0,0,0,0
848,-4.989672,0,0,0,0
849,4.351854,0,0,0,0
0,0,0,0,1047,-1230.0
0,0,0,0,1048,170.0
0,0,0,0,1049,6.0
0,0,0,0,1050,1157.0
851,-6.25,0,0,0,0
852,-6.25,0,0,0,0
853,0.650358,0,0,0,0
854,6.249952,0,0,0,0
0,0,0,0,1052,-632.0
0,0,0,0,1053,698.0
0,0,0,0,1054,393.0
0,0,0,0,1055,437.0
856,-6.25,0,0,0,0
857,-2.984047,0,0,0,0
858,6.249952,0,0,0,0
859,5.756855,0,0,0,0
0,0,0,0,1057,24.0
0,0,0,0,1058,95.0
0,0,0,0,1059,244.0
0,0,0,0,1060,145.0
861,-5.42841,0,0,0,0
862,3.520012,0,0,0,0
863,6.249952,0,0,0,0
864,-0.733614,0,0,0,0
0,0,0,0,1062,-247.0
0,0,0,0,1063,-86.0
0,0,0,0,1064,-492.0
0,0,0,0,1065,-67.0
866,-0.379229,0,0,0,0
867,6.249952,0,0,0,0
868,2.955818,0,0,0,0
869,-5.790997,0,0,0,0
0,0,0,0,1067,628.0
0,0,0,0,1068,1720.0
0,0,0,0,1069,1183.0
0,0,0,0,1070,998.0
871,6.013155,0,0,0,0
872,6.249952,0,0,0,0
873,-3.309155,0,0,0,0
874,-6.25,0,0,0,0
0,0,0,0,1072,-303.0
0,0,0,0,1073,-228.0
0,0,0,0,1074,-248.0
0,0,0,0,1075,23.0
876,6.249952,0,0,0,0
877,0.191975,0,0,0,0
878,-6.25,0,0,0,0
879,-6.25,0,0,0,0
0,0,0,0,1077,-589.0
0,0,0,0,1078,-17.0
0,0,0,0,1079,-739.0
0,0,0,0,1080,-1504.0
881,4.00815,0,0,0,0
882,-5.228662,0,0,0,0
883,-6.25,0,0,0,0
884,-2.445221,0,0,0,0
0,0,0,0,1082,271.0
0,0,0,0,1083,744.0
0,0,0,0,1084,-1115.0
0,0,0,0,1085,248.0
886,-2.50659,0,0,0,0
887,-6.25,0,0,0,0
888,-5.158043,0,0,0,0
889,4.037428,0,0,0,0
0,0,0,0,1087,-209.0
0,0,0,0,1088,476.0
0,0,0,0,1089,-663.0
0,0,0,0,1090,1152.0
891,-6.25,0,0,0,0
892,-6.25,0,0,0,0
893,0.253916,0,0,0,0
894,6.249952,0,0,0,0
0,0,0,0,1092,1241.0
0,0,0,0,1093,-439.0
0,0,0,0,1094,-117.0
0,0,0,0,1095,1082.0
896,-6.25,0,0,0,0
897,-3.274632,0,0,0,0
898,6.249952,0,0,0,0
899,6.005287,0,0,0,0
0,0,0,0,1097,269.0
0,0,0,0,1098,156.0
0,0,0,0,1099,-210.0
0,0,0,0,1100,372.0
901,-5.650473,0,0,0,0
902,3.115702,0,0,0,0
903,6.249952,0,0,0,0
904,-0.482607,0,0,0,0
0,0,0,0,1102,996.0
0,0,0,0,1103,28.0
0,0,0,0,1104,104.0
0,0,0,0,1105,-406.0
906,-0.693274,0,0,0,0
907,6.249952,0,0,0,0
908,3.382444,0,0,0,0
909,-5.569315,0,0,0,0
0,0,0,0,1107,-1022.0
0,0,0,0,1108,1824.0
0,0,0,0,1109,-468.0
0,0,0,0,1110,-753.0
911,5.686617,0,0,0,0
912,6.249952,0,0,0,0
913,-2.896166,0,0,0,0
914,-6.25,0,0,0,0
0,0,0,0,1112,-491.0
0,0,0,0,1113,-203.0
0,0,0,0,1114,642.0
0,0,0,0,1115,-12.0
916,6.249952,0,0,0,0
917,0.561333,0,0,0,0
918,-6.25,0,0,0,0
919,-6.25,0,0,0,0
0,0,0,0,1117,-42.0
0,0,0,0,1118,497.0
0,0,0,0,1119,-134.0
0,0,0,0,1120,-361.0
921,4.337454,0,0,0,0
922,-5.052328,0,0,0,0
923,-6.25,0,0,0,0
924,-2.718353,0,0,0,0
0,0,0,0,1122,-1042.0
0,0,0,0,1123,-307.0
0,0,0,0,1124,216.0
0,0,0,0,1125,-180.0
926,-2.264023,0,0,0,0
927,-6.25,0,0,0,0
928,-5.359221,0,0,0,0
929,3.682375,0,0,0,0
0,0,0,0,1127,-2032.0
0,0,0,0,1128,437.0
0,0,0,0,1129,-345.0
0,0,0,0,1130,730.0
931,-6.25,0,0,0,0
932,-6.25,0,0,0,0
933,-0.157738,0,0,0,0
934,6.249952,0,0,0,0
0,0,0,0,1132,-1103.0
0,0,0,0,1133,451.0
0,0,0,0,1134,474.0
0,0,0,0,1135,944.0
936,-6.25,0,0,0,0
937,-3.558254,0,0,0,0
938,6.22282,0,0,0,0
939,6.233072,0,0,0,0
0,0,165,90.741118,0,0
0,0,166,90.746085,0,0
0,0,167,90.750058,0,0
0,0,0,0,1137,1615.0
0,0,0,0,1138,292.0
0,0,0,0,1139,420.0
0,0,0,0,1140,-222.0
0,0,169,90.731184,0,0
0,0,170,90.72125,0,0
0,0,171,90.711315,0,0
0,0,0,0,1142,-608.0
0,0,0,0,1143,-888.0
0,0,0,0,1144,-293.0
0,0,0,0,1145,899.0
0,0,173,90.709329,0,0
0,0,174,90.714296,0,0
0,0,175,90.716283,0,0
0,0,0,0,1147,-34.0
0,0,0,0,1148,-27.0
0,0,0,0,1149,-65.0
0,0,0,0,1150,-70.0
0,0,177,90.72721,0,0
0,0,178,90.73019,0,0
0,0,179,90.72721,0,0
0,0,0,0,1152,-2952.0
0,0,0,0,1153,-1434.0
0,0,0,0,1154,-1003.0
0,0,0,0,1155,400.0
0,0,181,90.718269,0,0
0,0,182,90.723236,0,0
0,0,183,90.731184,0,0
0,0,0,0,1157,5069.0
0,0,0,0,1158,1889.0
0,0,0,0,1159,754.0
0,0,0,0,1160,-363.0
0,0,185,90.736151,0,0
0,0,186,90.729197,0,0
0,0,187,90.719263,0,0
0,0,0,0,1162,4599.0
0,0,0,0,1163,2490.0
0,0,0,0,1164,1162.0
0,0,0,0,1165,-1177.0
0,0,189,90.710322,0,0
0,0,190,90.714296,0,0
0,0,191,90.720256,0,0
0,0,0,0,1167,761.0
0,0,0,0,1168,-241.0
0,0,0,0,1169,610.0
0,0,0,0,1170,1946.0
0,0,193,90.733171,0,0
0,0,194,90.731184,0,0
0,0,195,90.733171,0,0
0,0,0,0,1172,575.0
0,0,0,0,1173,214.0
0,0,0,0,1174,-271.0
0,0,0,0,1175,399.0
0,0,197,90.735157,0,0
0,0,198,90.736151,0,0
0,0,199,90.746085,0,0
0,0,0,0,1177,4951.0
0,0,0,0,1178,2862.0
0,0,0,0,1179,961.0
0,0,0,0,1180,220.0
0,0,201,90.755026,0,0
0,0,202,90.755026,0,0
0,0,203,90.754032,0,0
0,0,0,0,1182,354.0
0,0,0,0,1183,77.0
