emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,1663,436.0
0,0,0,0,1664,185.0
1848,6.242037,0,0,0,0
1849,6.242037,0,0,0,0
1850,6.242037,0,0,0,0
1851,6.242037,0,0,0,0
1852,6.242037,0,0,0,0
1853,6.242037,0,0,0,0
1854,6.242037,0,0,0,0
1855,6.242037,0,0,0,0
1856,6.242037,0,0,0,0
1857,6.242037,0,0,0,0
1858,6.242037,0,0,0,0
1859,6.242037,0,0,0,0
1860,6.242037,0,0,0,0
1861,6.242037,0,0,0,0
1862,6.242037,0,0,0,0
1863,6.242037,0,0,0,0
0,0,0,0,1665,150.0
0,0,0,0,1666,78.0
0,0,0,0,1667,-119.0
0,0,0,0,1668,-148.0
0,0,0,0,1669,-18.0
0,0,0,0,1670,-224.0
0,0,0,0,1671,-37.0
0,0,0,0,1672,48.0
0,0,0,0,1673,308.0
0,0,0,0,1674,329.0
0,0,0,0,1675,100.0
0,0,0,0,1676,134.0
0,0,0,0,1677,137.0
0,0,0,0,1678,343.0
0,0,0,0,1679,161.0
1864,6.242037,0,0,0,0
1865,6.242037,0,0,0,0
1866,6.242037,0,0,0,0
1867,6.242037,0,0,0,0
1868,6.242037,0,0,0,0
1869,6.242037,0,0,0,0
1870,6.242037,0,0,0,0
1871,6.242037,0,0,0,0
1872,6.242037,0,0,0,0
1873,6.242037,0,0,0,0
1874,6.242037,0,0,0,0
1875,6.242037,0,0,0,0
1876,6.242037,0,0,0,0
1877,6.242037,0,0,0,0
1878,6.242037,0,0,0,0
1879,6.242037,0,0,0,0
0,0,0,0,1680,78.0
0,0,0,0,1681,939.0
0,0,0,0,1682,947.0
0,0,0,0,1683,756.0
0,0,0,0,1684,422.0
0,0,0,0,1685,450.0
0,0,0,0,1686,557.0
0,0,0,0,1687,363.0
0,0,0,0,1688,396.0
0,0,0,0,1689,140.0
0,0,0,0,1690,364.0
0,0,0,0,1691,166.0
0,0,0,0,1692,218.0
0,0,0,0,1693,292.0
0,0,0,0,1694,93.0
1880,6.242037,0,0,0,0
1881,6.242037,0,0,0,0
1882,6.242037,0,0,0,0
1883,6.242037,0,0,0,0
1884,6.242037,0,0,0,0
1885,6.242037,0,0,0,0
1886,6.242037,0,0,0,0
1887,6.242037,0,0,0,0
1888,6.242037,0,0,0,0
1889,6.242037,0,0,0,0
1890,6.242037,0,0,0,0
1891,6.242037,0,0,0,0
1892,6.242037,0,0,0,0
1893,6.242037,0,0,0,0
1894,6.242037,0,0,0,0
1895,6.242037,0,0,0,0
0,0,0,0,1695,205.0
0,0,0,0,1696,1183.0
0,0,0,0,1697,801.0
0,0,0,0,1698,1072.0
0,0,0,0,1699,833.0
0,0,0,0,1700,664.0
0,0,0,0,1701,691.0
0,0,0,0,1702,383.0
0,0,0,0,1703,439.0
0,0,0,0,1704,274.0
0,0,0,0,1705,374.0
0,0,0,0,1706,582.0
0,0,0,0,1707,310.0
0,0,0,0,1708,20.0
0,0,0,0,1709,-71.0
1896,6.242037,0,0,0,0
1897,6.242037,0,0,0,0
1898,6.242037,0,0,0,0
1899,6.242037,0,0,0,0
1900,6.242037,0,0,0,0
1901,6.242037,0,0,0,0
1902,6.242037,0,0,0,0
1903,6.242037,0,0,0,0
1904,6.242037,0,0,0,0
1905,6.242037,0,0,0,0
1906,6.242037,0,0,0,0
1907,6.242037,0,0,0,0
1908,6.242037,0,0,0,0
1909,6.242037,0,0,0,0
1910,6.242037,0,0,0,0
1911,6.242037,0,0,0,0
0,0,0,0,1710,221.0
0,0,0,0,1711,560.0
0,0,0,0,1712,486.0
0,0,0,0,1713,559.0
0,0,0,0,1714,590.0
0,0,0,0,1715,314.0
0,0,0,0,1716,352.0
0,0,0,0,1717,493.0
0,0,0,0,1718,157.0
0,0,0,0,1719,344.0
0,0,0,0,1720,305.0
0,0,0,0,1721,-120.0
0,0,0,0,1722,34.0
0,0,0,0,1723,103.0
0,0,0,0,1724,-13.0
1912,6.242037,0,0,0,0
1913,6.242037,0,0,0,0
1914,6.242037,0,0,0,0
1915,6.242037,0,0,0,0
1916,6.242037,0,0,0,0
1917,6.242037,0,0,0,0
1918,6.242037,0,0,0,0
1919,6.242037,0,0,0,0
1920,6.242037,0,0,0,0
1921,6.242037,0,0,0,0
1922,6.242037,0,0,0,0
1923,6.242037,0,0,0,0
1924,6.242037,0,0,0,0
1925,6.242037,0,0,0,0
1926,6.242037,0,0,0,0
0,0,0,0,1725,-85.0
0,0,0,0,1726,-1010.0
0,0,0,0,1727,-1143.0
0,0,0,0,1728,-683.0
0,0,0,0,1729,-620.0
0,0,0,0,1730,-428.0
0,0,0,0,1731,-421.0
0,0,0,0,1732,-469.0
0,0,0,0,1733,-339.0
0,0,0,0,1734,-75.0
0,0,0,0,1735,-180.0
0,0,0,0,1736,-142.0
0,0,0,0,1737,-398.0
0,0,0,0,1738,-189.0
0,0,0,0,1739,-404.0
1927,6.242037,0,0,0,0
1928,6.242037,0,0,0,0
1929,6.242037,0,0,0,0
1930,6.242037,0,0,0,0
1931,6.242037,0,0,0,0
1932,6.242037,0,0,0,0
1933,6.242037,0,0,0,0
1934,6.242037,0,0,0,0
1935,6.242037,0,0,0,0
1936,6.242037,0,0,0,0
1937,6.242037,0,0,0,0
1938,6.242037,0,0,0,0
1939,6.242037,0,0,0,0
1940,6.242037,0,0,0,0
1941,6.242037,0,0,0,0
1942,6.242037,0,0,0,0
0,0,0,0,1740,-96.0
0,0,0,0,1741,-1040.0
0,0,0,0,1742,-1072.0
0,0,0,0,1743,-884.0
0,0,0,0,1744,-723.0
0,0,0,0,1745,-594.0
0,0,0,0,1746,-477.0
0,0,0,0,1747,-384.0
0,0,0,0,1748,-505.0
0,0,0,0,1749,-282.0
0,0,0,0,1750,-351.0
0,0,0,0,1751,-109.0
0,0,0,0,1752,-306.0
0,0,0,0,1753,-591.0
0,0,0,0,1754,7.0
1943,6.242037,0,0,0,0
1944,6.242037,0,0,0,0
1945,6.242037,0,0,0,0
1946,6.242037,0,0,0,0
1947,6.242037,0,0,0,0
1948,6.242037,0,0,0,0
1949,6.242037,0,0,0,0
1950,6.242037,0,0,0,0
1951,6.242037,0,0,0,0
1952,6.242037,0,0,0,0
1953,6.242037,0,0,0,0
1954,6.242037,0,0,0,0
1955,6.242037,0,0,0,0
1956,6.242037,0,0,0,0
1957,6.242037,0,0,0,0
1958,6.242037,0,0,0,0
0,0,0,0,1755,-8.0
0,0,0,0,1756,-1048.0
0,0,0,0,1757,-1019.0
0,0,0,0,1758,-1046.0
0,0,0,0,1759,-683.0
0,0,0,0,1760,-448.0
0,0,0,0,1761,-427.0
0,0,0,0,1762,-528.0
0,0,0,0,1763,-435.0
0,0,0,0,1764,-316.0
0,0,0,0,1765,-339.0
0,0,0,0,1766,-283.0
0,0,0,0,1767,-240.0
0,0,0,0,1768,-357.0
0,0,0,0,1769,-86.0
1959,6.242037,0,0,0,0
1960,6.242037,0,0,0,0
1961,6.242037,0,0,0,0
1962,6.242037,0,0,0,0
1963,6.242037,0,0,0,0
1964,6.242037,0,0,0,0
1965,6.242037,0,0,0,0
1966,6.242037,0,0,0,0
1967,6.242037,0,0,0,0
1968,6.242037,0,0,0,0
1969,6.242037,0,0,0,0
1970,6.242037,0,0,0,0
1971,6.242037,0,0,0,0
1972,6.242037,0,0,0,0
1973,6.242037,0,0,0,0
1974,6.242037,0,0,0,0
0,0,0,0,1770,121.0
0,0,0,0,1771,-339.0
0,0,0,0,1772,-863.0
0,0,0,0,1773,-709.0
0,0,0,0,1774,-370.0
0,0,0,0,1775,-364.0
0,0,0,0,1776,-173.0
0,0,0,0,1777,64.0
0,0,0,0,1778,-92.0
0,0,0,0,1779,-12.0
0,0,0,0,1780,143.0
0,0,0,0,1781,-242.0
0,0,0,0,1782,-117.0
0,0,0,0,1783,-129.0
0,0,0,0,1784,-51.0
1975,6.242037,0,0,0,0
1976,6.242037,0,0,0,0
1977,6.242037,0,0,0,0
1978,6.242037,0,0,0,0
1979,6.242037,0,0,0,0
1980,6.242037,0,0,0,0
1981,6.242037,0,0,0,0
1982,6.242037,0,0,0,0
1983,6.242037,0,0,0,0
1984,6.242037,0,0,0,0
1985,6.242037,0,0,0,0
1986,6.242037,0,0,0,0
1987,6.242037,0,0,0,0
1988,6.242037,0,0,0,0
1989,6.242037,0,0,0,0
1990,6.242037,0,0,0,0
1991,6.242037,0,0,0,0
1992,6.242037,0,0,0,0
1993,6.242037,0,0,0,0
1994,6.242037,0,0,0,0
1995,6.242037,0,0,0,0
1996,6.242037,0,0,0,0
1997,6.242037,0,0,0,0
1998,6.242037,0,0,0,0
1999,6.242037,0,0,0,0
2000,6.242037,0,0,0,0
2001,6.242037,0,0,0,0
2002,6.242037,0,0,0,0
2003,6.242037,0,0,0,0
2004,6.242037,0,0,0,0
2005,6.242037,0,0,0,0
2006,6.242037,0,0,0,0
0,0,0,0,1785,-112.0
0,0,0,0,1786,-984.0
0,0,0,0,1787,-1050.0
0,0,0,0,1788,-995.0
0,0,0,0,1789,-804.0
0,0,0,0,1790,-586.0
0,0,0,0,1791,-653.0
0,0,0,0,1792,-543.0
0,0,0,0,1793,-246.0
0,0,0,0,1794,-330.0
0,0,0,0,1795,-131.0
0,0,0,0,1796,-100.0
0,0,0,0,1797,-73.0
0,0,0,0,1798,-53.0
0,0,0,0,1799,-132.0
2007,6.242037,0,0,0,0
2008,6.242037,0,0,0,0
2009,6.242037,0,0,0,0
2010,6.242037,0,0,0,0
2011,6.242037,0,0,0,0
2012,6.242037,0,0,0,0
2013,6.242037,0,0,0,0
2014,6.242037,0,0,0,0
2015,6.242037,0,0,0,0
2016,6.242037,0,0,0,0
2017,6.242037,0,0,0,0
2018,6.242037,0,0,0,0
2019,6.242037,0,0,0,0
2020,6.242037,0,0,0,0
2021,6.242037,0,0,0,0
2022,6.242037,0,0,0,0
0,0,0,0,1800,-28.0
0,0,0,0,1801,-140.0
0,0,0,0,1802,-290.0
0,0,0,0,1803,-146.0
0,0,0,0,1804,-216.0
0,0,0,0,1805,-234.0
0,0,0,0,1806,-345.0
0,0,0,0,1807,-173.0
0,0,0,0,1808,24.0
0,0,0,0,1809,-121.0
0,0,0,0,1810,64.0
0,0,0,0,1811,-274.0
0,0,0,0,1812,-175.0
0,0,0,0,1813,166.0
0,0,0,0,1814,120.0
2023,6.242037,0,0,0,0
2024,6.242037,0,0,0,0
2025,6.242037,0,0,0,0
2026,6.242037,0,0,0,0
2027,6.242037,0,0,0,0
2028,6.242037,0,0,0,0
2029,6.242037,0,0,0,0
2030,6.242037,0,0,0,0
2031,6.242037,0,0,0,0
2032,6.242037,0,0,0,0
2033,6.242037,0,0,0,0
2034,6.242037,0,0,0,0
2035,6.242037,0,0,0,0
2036,6.242037,0,0,0,0
2037,6.242037,0,0,0,0
2038,6.242037,0,0,0,0
0,0,0,0,1815,-140.0
0,0,0,0,1816,-298.0
0,0,0,0,1817,-275.0
0,0,0,0,1818,-218.0
0,0,0,0,1819,89.0
0,0,0,0,1820,50.0
0,0,0,0,1821,-125.0
0,0,0,0,1822,-243.0
0,0,0,0,1823,-92.0
0,0,0,0,1824,-262.0
0,0,0,0,1825,-46.0
0,0,0,0,1826,70.0
0,0,0,0,1827,-55.0
0,0,0,0,1828,-82.0
0,0,0,0,1829,131.0
2039,6.242037,0,0,0,0
2040,6.242037,0,0,0,0
2041,6.242037,0,0,0,0
2042,6.242037,0,0,0,0
2043,6.242037,0,0,0,0
2044,6.242037,0,0,0,0
2045,6.242037,0,0,0,0
2046,6.242037,0,0,0,0
0,0,0,0,1830,128.0
0,0,0,0,1831,120.0
0,0,0,0,1832,186.0
0,0,0,0,1833,172.0
0,0,0,0,1834,90.0
0,0,0,0,1835,-103.0
0,0,0,0,1836,183.0
0,0,0,0,1837,-8.0
0,0,0,0,1838,205.0
0,0,0,0,1839,317.0
0,0,0,0,1840,342.0
0,0,0,0,1841,139.0
0,0,0,0,1842,111.0
0,0,0,0,1843,61.0
0,0,0,0,1844,224.0
2047,6.242037,0,0,0,0
2048,6.242037,0,0,0,0
2049,6.242037,0,0,0,0
2050,6.242037,0,0,0,0
2051,6.242037,0,0,0,0
2052,6.242037,0,0,0,0
2053,6.242037,0,0,0,0
2054,6.242037,0,0,0,0
2055,6.242037,0,0,0,0
2056,6.242037,0,0,0,0
2057,6.242037,0,0,0,0
2058,6.242037,0,0,0,0
2059,6.242037,0,0,0,0
2060,6.242037,0,0,0,0
2061,6.242037,0,0,0,0
2062,6.242037,0,0,0,0
0,0,0,0,1845,380.0
0,0,0,0,1846,1448.0
0,0,0,0,1847,1429.0
0,0,0,0,1848,1283.0
0,0,0,0,1849,1304.0
0,0,0,0,1850,1062.0
0,0,0,0,1851,786.0
0,0,0,0,1852,767.0
0,0,0,0,1853,1092.0
0,0,0,0,1854,754.0
0,0,0,0,1855,1122.0
0,0,0,0,1856,952.0
0,0,0,0,1857,1077.0
0,0,0,0,1858,1045.0
0,0,0,0,1859,987.0
2063,6.242037,0,0,0,0
2064,6.242037,0,0,0,0
2065,6.242037,0,0,0,0
2066,6.242037,0,0,0,0
2067,6.242037,0,0,0,0
2068,6.242037,0,0,0,0
2069,6.242037,0,0,0,0
2070,6.242037,0,0,0,0
2071,6.242037,0,0,0,0
2072,6.242037,0,0,0,0
2073,6.242037,0,0,0,0
2074,6.242037,0,0,0,0
2075,6.242037,0,0,0,0
2076,6.242037,0,0,0,0
2077,6.242037,0,0,0,0
2078,6.242037,0,0,0,0
0,0,0,0,1860,-245.0
0,0,0,0,1861,-261.0
0,0,0,0,1862,-119.0
0,0,0,0,1863,-121.0
0,0,0,0,1864,181.0
0,0,0,0,1865,-6.0
0,0,0,0,1866,-52.0
0,0,0,0,1867,117.0
0,0,0,0,1868,325.0
0,0,0,0,1869,145.0
0,0,0,0,1870,-89.0
0,0,0,0,1871,-249.0
0,0,0,0,1872,-58.0
0,0,0,0,1873,218.0
0,0,0,0,1874,208.0
2079,6.242037,0,0,0,0
2080,6.242037,0,0,0,0
2081,6.242037,0,0,0,0
2082,6.242037,0,0,0,0
2083,6.242037,0,0,0,0
2084,6.242037,0,0,0,0
2085,6.242037,0,0,0,0
2086,6.242037,0,0,0,0
2087,6.242037,0,0,0,0
2088,6.242037,0,0,0,0
2089,6.242037,0,0,0,0
2090,6.242037,0,0,0,0
2091,6.242037,0,0,0,0
2092,6.242037,0,0,0,0
2093,6.242037,0,0,0,0
2094,6.242037,0,0,0,0
0,0,0,0,1875,-79.0
0,0,0,0,1876,-172.0
0,0,0,0,1877,-175.0
0,0,0,0,1878,-158.0
0,0,0,0,1879,-258.0
0,0,0,0,1880,-286.0
0,0,0,0,1881,-211.0
0,0,0,0,1882,-195.0
0,0,0,0,1883,-325.0
0,0,0,0,1884,-167.0
0,0,0,0,1885,-215.0
0,0,0,0,1886,-241.0
0,0,0,0,1887,-139.0
0,0,0,0,1888,-76.0
0,0,0,0,1889,-28.0
2095,6.242037,0,0,0,0
2096,6.242037,0,0,0,0
2097,6.242037,0,0,0,0
2098,6.242037,0,0,0,0
2099,6.242037,0,0,0,0
2100,6.242037,0,0,0,0
2101,6.242037,0,0,0,0
2102,6.242037,0,0,0,0
2103,6.242037,0,0,0,0
2104,6.242037,0,0,0,0
2105,6.242037,0,0,0,0
2106,6.242037,0,0,0,0
2107,6.242037,0,0,0,0
2108,6.242037,0,0,0,0
2109,6.242037,0,0,0,0
2110,6.242037,0,0,0,0
0,0,0,0,1890,-239.0
0,0,0,0,1891,-367.0
0,0,0,0,1892,-274.0
0,0,0,0,1893,-345.0
0,0,0,0,1894,-469.0
0,0,0,0,1895,-150.0
0,0,0,0,1896,-20.0
0,0,0,0,1897,-123.0
0,0,0,0,1898,-350.0
0,0,0,0,1899,-151.0
0,0,0,0,1900,59.0
0,0,0,0,1901,-43.0
0,0,0,0,1902,55.0
0,0,0,0,1903,-22.0
0,0,0,0,1904,35.0
2111,6.242037,0,0,0,0
2112,6.242037,0,0,0,0
2113,6.242037,0,0,0,0
2114,6.242037,0,0,0,0
2115,6.242037,0,0,0,0
2116,6.242037,0,0,0,0
2117,6.242037,0,0,0,0
2118,6.242037,0,0,0,0
2119,6.242037,0,0,0,0
2120,6.242037,0,0,0,0
2121,6.242037,0,0,0,0
2122,6.242037,0,0,0,0
2123,6.242037,0,0,0,0
2124,6.242037,0,0,0,0
2125,6.242037,0,0,0,0
2126,6.242037,0,0,0,0
0,0,0,0,1905,-42.0
0,0,0,0,1906,-13.0
0,0,0,0,1907,-193.0
0,0,0,0,1908,32.0
0,0,0,0,1909,-350.0
0,0,0,0,1910,51.0
0,0,0,0,1911,-221.0
0,0,0,0,1912,-140.0
0,0,0,0,1913,-94.0
0,0,0,0,1914,-111.0
0,0,0,0,1915,-226.0
0,0,0,0,1916,-385.0
0,0,0,0,1917,-53.0
0,0,0,0,1918,-160.0
0,0,0,0,1919,-323.0
2127,6.242037,0,0,0,0
2128,6.242037,0,0,0,0
2129,6.242037,0,0,0,0
2130,6.242037,0,0,0,0
2131,6.242037,0,0,0,0
2132,6.242037,0,0,0,0
2133,6.242037,0,0,0,0
2134,6.242037,0,0,0,0
2135,6.242037,0,0,0,0
2136,6.242037,0,0,0,0
2137,6.242037,0,0,0,0
2138,6.242037,0,0,0,0
2139,6.242037,0,0,0,0
2140,6.242037,0,0,0,0
2141,6.242037,0,0,0,0
2142,6.242037,0,0,0,0
0,0,0,0,1920,-4.0
0,0,0,0,1921,35.0
0,0,0,0,1922,65.0
0,0,0,0,1923,64.0
0,0,0,0,1924,151.0
0,0,0,0,1925,111.0
0,0,0,0,1926,30.0
0,0,0,0,1927,26.0
0,0,0,0,1928,25.0
0,0,0,0,1929,17.0
0,0,0,0,1930,8.0
0,0,0,0,1931,136.0
0,0,0,0,1932,40.0
0,0,0,0,1933,29.0
0,0,0,0,1934,142.0
2143,6.242037,0,0,0,0
2144,6.242037,0,0,0,0
2145,6.242037,0,0,0,0
2146,6.242037,0,0,0,0
2147,6.242037,0,0,0,0
2148,6.242037,0,0,0,0
2149,6.242037,0,0,0,0
2150,6.242037,0,0,0,0
2151,6.242037,0,0,0,0
2152,6.242037,0,0,0,0
2153,6.242037,0,0,0,0
2154,6.242037,0,0,0,0
2155,6.242037,0,0,0,0
2156,6.242037,0,0,0,0
2157,6.242037,0,0,0,0
2158,6.242037,0,0,0,0
0,0,0,0,1935,90.0
0,0,0,0,1936,191.0
0,0,0,0,1937,454.0
0,0,0,0,1938,262.0
0,0,0,0,1939,460.0
0,0,0,0,1940,288.0
0,0,0,0,1941,372.0
0,0,0,0,1942,218.0
0,0,0,0,1943,173.0
0,0,0,0,1944,108.0
0,0,0,0,1945,340.0
0,0,0,0,1946,-126.0
0,0,0,0,1947,-83.0
0,0,0,0,1948,-32.0
0,0,0,0,1949,92.0
2159,0.0,0,0,0,0
2160,-4.8e-05,0,0,0,0
2161,-4.8e-05,0,0,0,0
2162,-4.8e-05,0,0,0,0
2163,-4.8e-05,0,0,0,0
2164,-0.000238,0,0,0,0
2165,0.001621,0,0,0,0
2166,0.006342,0,0,0,0
2167,0.000477,0,0,0,0
2168,0.008678,0,0,0,0
2169,-0.000763,0,0,0,0
2170,0.006819,0,0,0,0
2171,0.004911,0,0,0,0
2172,-0.00391,0,0,0,0
2173,0.020218,0,0,0,0
2174,-0.023079,0,0,0,0
0,0,0,0,1950,389.0
0,0,0,0,1951,129.0
0,0,0,0,1952,-58.0
0,0,0,0,1953,-43.0
0,0,0,0,1954,-8.0
0,0,0,0,1955,42.0
0,0,0,0,1956,-38.0
0,0,0,0,1957,12.0
0,0,0,0,1958,179.0
0,0,0,0,1959,166.0
0,0,0,0,1960,-105.0
0,0,0,0,1961,184.0
0,0,0,0,1962,-18.0
0,0,0,0,1963,-102.0
0,0,0,0,1964,-50.0
2175,0.040293,0,0,0,0
2176,-0.040579,0,0,0,0
2177,0.05064,0,0,0,0
2178,-0.033951,0,0,0,0
2179,0.01936,0,0,0,0
2180,0.029945,0,0,0,0
2181,-0.141573,0,0,0,0
2182,2.029753,0,0,0,0
2183,3.308153,0,0,0,0
2184,2.852201,0,0,0,0
2185,3.057861,0,0,0,0
2186,2.907467,0,0,0,0
2187,2.92511,0,0,0,0
2188,2.900457,0,0,0,0
2189,2.850866,0,0,0,0
2190,2.863169,0,0,0,0
0,0,0,0,1965,-73.0
0,0,0,0,1966,-112.0
0,0,0,0,1967,-136.0
0,0,0,0,1968,-135.0
0,0,0,0,1969,13.0
0,0,0,0,1970,36.0
0,0,0,0,1971,53.0
0,0,0,0,1972,0.0
0,0,0,0,1973,19.0
0,0,0,0,1974,124.0
0,0,0,0,1975,137.0
0,0,0,0,1976,151.0
0,0,0,0,1977,158.0
0,0,0,0,1978,165.0
0,0,0,0,1979,171.0
2191,2.795935,0,0,0,0
2192,2.8193,0,0,0,0
2193,2.755213,0,0,0,0
2194,2.716494,0,0,0,0
2195,2.70462,0,0,0,0
2196,2.681398,0,0,0,0
2197,2.641058,0,0,0,0
2198,2.614403,0,0,0,0
2199,2.56505,0,0,0,0
2200,2.536821,0,0,0,0
2201,2.51379,0,0,0,0
2202,2.469921,0,0,0,0
2203,2.444077,0,0,0,0
2204,2.419519,0,0,0,0
2205,2.393579,0,0,0,0
2206,2.352762,0,0,0,0
0,0,0,0,1980,127.0
0,0,0,0,1981,-188.0
0,0,0,0,1982,-283.0
0,0,0,0,1983,-219.0
0,0,0,0,1984,-345.0
0,0,0,0,1985,-217.0
0,0,0,0,1986,-266.0
0,0,0,0,1987,-125.0
0,0,0,0,1988,-176.0
0,0,0,0,1989,-216.0
0,0,0,0,1990,-70.0
0,0,0,0,1991,-150.0
0,0,0,0,1992,-208.0
0,0,0,0,1993,-156.0
0,0,0,0,1994,-71.0
2207,2.316093,0,0,0,0
2208,2.290249,0,0,0,0
2209,2.270222,0,0,0,0
2210,2.234221,0,0,0,0
2211,2.186489,0,0,0,0
2212,2.175236,0,0,0,0
2213,2.165127,0,0,0,0
2214,2.139187,0,0,0,0
2215,2.087784,0,0,0,0
2216,2.060223,0,0,0,0
2217,2.059841,0,0,0,0
2218,2.015257,0,0,0,0
2219,1.976919,0,0,0,0
2220,1.946068,0,0,0,0
2221,1.928568,0,0,0,0
2222,1.897669,0,0,0,0
0,0,0,0,1995,-179.0
0,0,0,0,1996,-391.0
0,0,0,0,1997,-328.0
0,0,0,0,1998,-357.0
0,0,0,0,1999,-391.0
0,0,0,0,2000,-246.0
0,0,0,0,2001,14.0
0,0,0,0,2002,-329.0
0,0,0,0,2003,-300.0
0,0,0,0,2004,-267.0
0,0,0,0,2005,-242.0
0,0,0,0,2006,-188.0
0,0,0,0,2007,-87.0
0,0,0,0,2008,-202.0
0,0,0,0,2009,-183.0
2223,1.700926,0,0,0,0
2224,1.666403,0,0,0,0
2225,1.635361,0,0,0,0
2226,1.600981,0,0,0,0
2227,1.584721,0,0,0,0
2228,1.591253,0,0,0,0
2229,1.563454,0,0,0,0
2230,1.526737,0,0,0,0
0,0,0,0,2010,-426.0
0,0,0,0,2011,-359.0
0,0,0,0,2012,-560.0
0,0,0,0,2013,-692.0
0,0,0,0,2014,-758.0
0,0,0,0,2015,-439.0
0,0,0,0,2016,-119.0
0,0,0,0,2017,-536.0
0,0,0,0,2018,-668.0
0,0,0,0,2019,-427.0
0,0,0,0,2020,-596.0
0,0,0,0,2021,-537.0
0,0,0,0,2022,-443.0
0,0,0,0,2023,-384.0
0,0,0,0,2024,-455.0
2231,1.485109,0,0,0,0
2232,1.485825,0,0,0,0
2233,1.481676,0,0,0,0
2234,1.433468,0,0,0,0
2235,1.428699,0,0,0,0
2236,1.40543,0,0,0,0
2237,1.381969,0,0,0,0
2238,1.391888,0,0,0,0
2239,1.361895,0,0,0,0
2240,1.331854,0,0,0,0
2241,1.321507,0,0,0,0
2242,1.299667,0,0,0,0
2243,1.269484,0,0,0,0
2244,1.278305,0,0,0,0
2245,1.249886,0,0,0,0
2246,1.213694,0,0,0,0
0,0,0,0,2025,46.0
0,0,0,0,2026,-693.0
0,0,0,0,2027,-772.0
0,0,0,0,2028,-569.0
0,0,0,0,2029,-390.0
0,0,0,0,2030,-173.0
0,0,0,0,2031,-97.0
0,0,0,0,2032,-109.0
0,0,0,0,2033,-61.0
0,0,0,0,2034,71.0
0,0,0,0,2035,100.0
0,0,0,0,2036,127.0
0,0,0,0,2037,147.0
0,0,0,0,2038,156.0
0,0,0,0,2039,50.0
2247,1.204157,0,0,0,0
2248,1.17569,0,0,0,0
2249,1.177549,0,0,0,0
2250,1.166153,0,0,0,0
2251,1.144838,0,0,0,0
2252,1.125956,0,0,0,0
2253,1.124334,0,0,0,0
2254,1.11618,0,0,0,0
2255,1.07007,0,0,0,0
2256,1.050234,0,0,0,0
2257,1.066923,0,0,0,0
2258,1.039362,0,0,0,0
2259,1.007557,0,0,0,0
2260,1.030827,0,0,0,0
2261,1.007271,0,0,0,0
2262,0.964499,0,0,0,0
0,0,0,0,2040,202.0
0,0,0,0,2041,1920.0
0,0,0,0,2042,1881.0
0,0,0,0,2043,1559.0
0,0,0,0,2044,1495.0
0,0,0,0,2045,1147.0
0,0,0,0,2046,1054.0
0,0,0,0,2047,971.0
0,0,0,0,2048,887.0
0,0,0,0,2049,459.0
0,0,0,0,2050,440.0
0,0,0,0,2051,572.0
0,0,0,0,2052,583.0
0,0,0,0,2053,383.0
0,0,0,0,2054,132.0
2263,0.953627,0,0,0,0
2264,0.952578,0,0,0,0
2265,0.927877,0,0,0,0
2266,0.891209,0,0,0,0
2267,0.918579,0,0,0,0
2268,0.929499,0,0,0,0
2269,0.887203,0,0,0,0
2270,0.883675,0,0,0,0
0,0,0,0,2055,105.0
0,0,0,0,2056,456.0
0,0,0,0,2057,473.0
0,0,0,0,2058,384.0
0,0,0,0,2059,313.0
0,0,0,0,2060,249.0
0,0,0,0,2061,317.0
0,0,0,0,2062,159.0
0,0,0,0,2063,93.0
0,0,0,0,2064,61.0
0,0,0,0,2065,36.0
0,0,0,0,2066,10.0
0,0,0,0,2067,74.0
0,0,0,0,2068,16.0
0,0,0,0,2069,-64.0
2271,0.760698,0,0,0,0
2272,0.771809,0,0,0,0
2273,0.727272,0,0,0,0
2274,0.712872,0,0,0,0
2275,0.724125,0,0,0,0
2276,0.702429,0,0,0,0
2277,0.705004,0,0,0,0
2278,0.686216,0,0,0,0
2279,0.660706,0,0,0,0
2280,0.669193,0,0,0,0
2281,0.635481,0,0,0,0
2282,0.634098,0,0,0,0
2283,0.65074,0,0,0,0
2284,0.627327,0,0,0,0
2285,0.612926,0,0,0,0
2286,0.603294,0,0,0,0
0,0,0,0,2070,-16.0
0,0,0,0,2071,-392.0
0,0,0,0,2072,-187.0
0,0,0,0,2073,-26.0
0,0,0,0,2074,-137.0
0,0,0,0,2075,-32.0
0,0,0,0,2076,-5.0
0,0,0,0,2077,-155.0
0,0,0,0,2078,-108.0
0,0,0,0,2079,-136.0
0,0,0,0,2080,166.0
0,0,0,0,2081,-135.0
0,0,0,0,2082,-359.0
0,0,0,0,2083,-212.0
0,0,0,0,2084,61.0
2287,0.591183,0,0,0,0
2288,0.605869,0,0,0,0
2289,0.578499,0,0,0,0
2290,0.553799,0,0,0,0
2291,0.588322,0,0,0,0
2292,0.551033,0,0,0,0
2293,0.539017,0,0,0,0
2294,0.549173,0,0,0,0
2295,0.523663,0,0,0,0
2296,0.529146,0,0,0,0
2297,0.514507,0,0,0,0
2298,0.494146,0,0,0,0
2299,0.498676,0,0,0,0
2300,0.466442,0,0,0,0
2301,0.481653,0,0,0,0
2302,0.48995,0,0,0,0
0,0,0,0,2085,196.0
0,0,0,0,2086,38.0
0,0,0,0,2087,-33.0
0,0,0,0,2088,-107.0
0,0,0,0,2089,-75.0
