emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
468,-0.248098,0,0,0,0
469,-0.24786,0,0,0,0
470,-0.230598,0,0,0,0
0,0,0,0,465,-124.0
0,0,0,0,466,-130.0
0,0,0,0,467,-108.0
0,0,0,0,468,38.0
0,0,0,0,469,-258.0
471,-0.15521,0,0,0,0
472,-0.169849,0,0,0,0
473,-0.186777,0,0,0,0
474,-0.17395,0,0,0,0
475,-0.138855,0,0,0,0
0,0,0,0,470,-259.0
0,0,0,0,471,-270.0
0,0,0,0,472,-55.0
0,0,0,0,473,-37.0
0,0,0,0,474,235.0
476,-0.099039,0,0,0,0
477,-0.093937,0,0,0,0
478,-0.008821,0,0,0,0
479,-0.01235,0,0,0,0
480,-0.048876,0,0,0,0
0,0,0,0,475,48.0
0,0,0,0,476,-151.0
0,0,0,0,477,125.0
0,0,0,0,478,47.0
0,0,0,0,479,-259.0
481,0.192213,0,0,0,0
482,0.175524,0,0,0,0
483,-0.319195,0,0,0,0
484,0.323009,0,0,0,0
485,0.87142,0,0,0,0
0,0,0,0,480,-1034.0
0,0,0,0,481,-1425.0
0,0,0,0,482,-991.0
0,0,0,0,483,-727.0
0,0,0,0,484,-902.0
486,0.737047,0,0,0,0
487,1.493025,0,0,0,0
488,0.582552,0,0,0,0
489,0.372076,0,0,0,0
490,1.052904,0,0,0,0
0,0,0,0,485,9.0
0,0,0,0,486,-407.0
0,0,0,0,487,90.0
0,0,0,0,488,-110.0
0,0,0,0,489,81.0
491,1.156473,0,0,0,0
492,0.917768,0,0,0,0
493,0.451374,0,0,0,0
494,1.058006,0,0,0,0
495,1.013947,0,0,0,0
0,0,0,0,490,214.0
0,0,0,0,491,329.0
0,0,0,0,492,420.0
0,0,0,0,493,72.0
0,0,0,0,494,226.0
496,0.7586,0,0,0,0
497,0.808954,0,0,0,0
498,0.877237,0,0,0,0
499,0.670958,0,0,0,0
500,0.665092,0,0,0,0
0,0,0,0,495,-155.0
0,0,0,0,496,-1028.0
0,0,0,0,497,-490.0
0,0,0,0,498,-356.0
0,0,0,0,499,-266.0
501,0.461388,0,0,0,0
502,0.61779,0,0,0,0
503,0.574207,0,0,0,0
504,0.416803,0,0,0,0
505,0.342035,0,0,0,0
0,0,0,0,500,188.0
0,0,0,0,501,-401.0
0,0,0,0,502,-165.0
0,0,0,0,503,-91.0
0,0,0,0,504,293.0
506,0.266123,0,0,0,0
507,0.170946,0,0,0,0
508,0.233316,0,0,0,0
509,0.223207,0,0,0,0
510,0.207138,0,0,0,0
0,0,0,0,505,-235.0
0,0,0,0,506,241.0
0,0,0,0,507,101.0
0,0,0,0,508,78.0
0,0,0,0,509,-95.0
511,-0.033522,0,0,0,0
512,-0.064468,0,0,0,0
513,-0.095224,0,0,0,0
514,-0.117397,0,0,0,0
515,-0.080109,0,0,0,0
0,0,0,0,510,333.0
0,0,0,0,511,498.0
0,0,0,0,512,539.0
0,0,0,0,513,233.0
0,0,0,0,514,281.0
516,-0.208807,0,0,0,0
517,-0.210238,0,0,0,0
518,-0.196075,0,0,0,0
519,-0.114155,0,0,0,0
520,-0.130796,0,0,0,0
0,0,0,0,515,-444.0
0,0,0,0,516,-623.0
0,0,0,0,517,-251.0
0,0,0,0,518,-190.0
0,0,0,0,519,-425.0
521,-0.00329,0,0,0,0
522,0.09532,0,0,0,0
523,-0.06671,0,0,0,0
524,-0.039339,0,0,0,0
525,0.14348,0,0,0,0
0,0,0,0,520,-877.0
0,0,0,0,521,-726.0
0,0,0,0,522,-921.0
0,0,0,0,523,-954.0
0,0,0,0,524,-954.0
526,0.192404,0,0,0,0
527,0.468254,0,0,0,0
528,0.168848,0,0,0,0
529,-0.175333,0,0,0,0
530,0.405121,0,0,0,0
0,0,0,0,525,-216.0
0,0,0,0,526,275.0
0,0,0,0,527,-34.0
0,0,0,0,528,136.0
0,0,0,0,529,-237.0
531,0.551891,0,0,0,0
532,0.238943,0,0,0,0
533,0.178528,0,0,0,0
534,0.365114,0,0,0,0
535,0.417566,0,0,0,0
0,0,0,0,530,50.0
0,0,0,0,531,377.0
0,0,0,0,532,410.0
0,0,0,0,533,298.0
0,0,0,0,534,550.0
536,0.28429,0,0,0,0
537,0.208378,0,0,0,0
538,0.172615,0,0,0,0
539,0.280619,0,0,0,0
540,0.262356,0,0,0,0
0,0,0,0,535,-391.0
0,0,0,0,536,-533.0
0,0,0,0,537,-112.0
0,0,0,0,538,-370.0
0,0,0,0,539,-458.0
541,0.167799,0,0,0,0
542,0.123405,0,0,0,0
543,0.130892,0,0,0,0
544,0.096464,0,0,0,0
545,0.028992,0,0,0,0
0,0,0,0,540,3.0
0,0,0,0,541,1532.0
0,0,0,0,542,487.0
0,0,0,0,543,7.0
0,0,0,0,544,77.0
546,-0.175428,0,0,0,0
547,-0.198174,0,0,0,0
548,-0.223827,0,0,0,0
549,-0.274372,0,0,0,0
550,-0.189638,0,0,0,0
0,0,0,0,545,-377.0
0,0,0,0,546,23.0
0,0,0,0,547,181.0
0,0,0,0,548,-300.0
0,0,0,0,549,-217.0
551,-0.391626,0,0,0,0
552,-0.383949,0,0,0,0
553,-0.394917,0,0,0,0
554,-0.409031,0,0,0,0
555,-0.365782,0,0,0,0
0,0,0,0,550,541.0
0,0,0,0,551,1853.0
0,0,0,0,552,1177.0
0,0,0,0,553,841.0
0,0,0,0,554,534.0
556,-0.456381,0,0,0,0
557,-0.507402,0,0,0,0
558,-0.524378,0,0,0,0
559,-0.508499,0,0,0,0
560,-0.514746,0,0,0,0
0,0,0,0,555,-618.0
0,0,0,0,556,71.0
0,0,0,0,557,-201.0
0,0,0,0,558,-375.0
0,0,0,0,559,-354.0
561,-0.496912,0,0,0,0
562,-0.50354,0,0,0,0
563,-0.475597,0,0,0,0
564,-0.486517,0,0,0,0
565,-0.474024,0,0,0,0
0,0,0,0,560,-195.0
0,0,0,0,561,-901.0
0,0,0,0,562,-453.0
0,0,0,0,563,-161.0
0,0,0,0,564,-21.0
566,-0.4426,0,0,0,0
567,-0.432253,0,0,0,0
568,-0.444889,0,0,0,0
569,-0.465345,0,0,0,0
570,-0.47431,0,0,0,0
0,0,0,0,565,-76.0
0,0,0,0,566,-17.0
0,0,0,0,567,274.0
0,0,0,0,568,-57.0
0,0,0,0,569,126.0
571,-0.460577,0,0,0,0
572,-0.470209,0,0,0,0
573,-0.453281,0,0,0,0
574,-0.445557,0,0,0,0
575,-0.437975,0,0,0,0
0,0,0,0,570,126.0
0,0,0,0,571,730.0
0,0,0,0,572,295.0
0,0,0,0,573,45.0
0,0,0,0,574,54.0
576,-0.360489,0,0,0,0
577,-0.384521,0,0,0,0
578,-0.382185,0,0,0,0
579,-0.351381,0,0,0,0
580,-0.344849,0,0,0,0
0,0,0,0,575,-445.0
0,0,0,0,576,-1641.0
0,0,0,0,577,-742.0
0,0,0,0,578,-259.0
0,0,0,0,579,-188.0
581,-0.304508,0,0,0,0
582,-0.304365,0,0,0,0
583,-0.286341,0,0,0,0
584,-0.265169,0,0,0,0
585,-0.246572,0,0,0,0
0,0,0,0,580,-31.0
0,0,0,0,581,-168.0
0,0,0,0,582,-31.0
0,0,0,0,583,-197.0
0,0,0,0,584,-118.0
586,-0.231647,0,0,0,0
587,-0.197983,0,0,0,0
588,-0.216103,0,0,0,0
589,-0.232792,0,0,0,0
590,-0.195217,0,0,0,0
0,0,0,0,585,-177.0
0,0,0,0,586,-462.0
0,0,0,0,587,-53.0
0,0,0,0,588,465.0
0,0,0,0,589,66.0
591,-0.077868,0,0,0,0
592,-0.055742,0,0,0,0
593,0.009012,0,0,0,0
594,-0.017357,0,0,0,0
595,0.086927,0,0,0,0
0,0,0,0,590,533.0
0,0,0,0,591,653.0
0,0,0,0,592,643.0
0,0,0,0,593,392.0
0,0,0,0,594,490.0
596,0.292158,0,0,0,0
597,0.115204,0,0,0,0
598,-0.004625,0,0,0,0
599,0.257206,0,0,0,0
600,-0.167561,0,0,0,0
0,0,0,0,595,-68.0
0,0,0,0,596,-729.0
0,0,0,0,597,-350.0
0,0,0,0,598,-288.0
0,0,0,0,599,-80.0
601,0.737619,0,0,0,0
602,0.892019,0,0,0,0
603,0.393629,0,0,0,0
604,0.013113,0,0,0,0
605,1.370001,0,0,0,0
0,0,0,0,600,-278.0
0,0,0,0,601,3.0
0,0,0,0,602,88.0
0,0,0,0,603,-125.0
0,0,0,0,604,-383.0
606,0.676346,0,0,0,0
607,0.105143,0,0,0,0
608,0.76704,0,0,0,0
609,0.897598,0,0,0,0
610,0.59638,0,0,0,0
0,0,0,0,605,232.0
0,0,0,0,606,565.0
0,0,0,0,607,537.0
0,0,0,0,608,329.0
0,0,0,0,609,132.0
611,0.561953,0,0,0,0
612,1.375151,0,0,0,0
613,0.479174,0,0,0,0
614,-0.038385,0,0,0,0
615,0.475407,0,0,0,0
0,0,0,0,610,383.0
0,0,0,0,611,473.0
0,0,0,0,612,370.0
0,0,0,0,613,217.0
0,0,0,0,614,127.0
616,0.229549,0,0,0,0
617,0.652981,0,0,0,0
618,0.71702,0,0,0,0
619,0.47431,0,0,0,0
620,0.357389,0,0,0,0
0,0,0,0,615,-899.0
0,0,0,0,616,-598.0
0,0,0,0,617,-672.0
0,0,0,0,618,-1081.0
0,0,0,0,619,-954.0
621,0.329542,0,0,0,0
622,0.340748,0,0,0,0
623,0.36602,0,0,0,0
624,0.15583,0,0,0,0
625,0.221634,0,0,0,0
0,0,0,0,620,99.0
0,0,0,0,621,250.0
0,0,0,0,622,196.0
0,0,0,0,623,174.0
0,0,0,0,624,120.0
626,-0.004196,0,0,0,0
627,0.019979,0,0,0,0
628,-0.002146,0,0,0,0
629,-0.011778,0,0,0,0
630,-0.066376,0,0,0,0
0,0,0,0,625,145.0
0,0,0,0,626,-112.0
0,0,0,0,627,-105.0
0,0,0,0,628,43.0
0,0,0,0,629,-23.0
631,-0.32835,0,0,0,0
632,-0.324917,0,0,0,0
633,-0.32959,0,0,0,0
634,-0.305653,0,0,0,0
635,-0.169897,0,0,0,0
0,0,0,0,630,610.0
0,0,0,0,631,861.0
0,0,0,0,632,674.0
0,0,0,0,633,937.0
0,0,0,0,634,756.0
636,-0.019979,0,0,0,0
637,0.086164,0,0,0,0
638,0.30632,0,0,0,0
639,0.049543,0,0,0,0
640,0.007677,0,0,0,0
0,0,0,0,635,-583.0
0,0,0,0,636,-279.0
0,0,0,0,637,-567.0
0,0,0,0,638,-651.0
0,0,0,0,639,-484.0
641,0.134993,0,0,0,0
642,0.138044,0,0,0,0
643,0.098848,0,0,0,0
644,0.119829,0,0,0,0
645,0.131798,0,0,0,0
0,0,0,0,640,789.0
0,0,0,0,641,1414.0
0,0,0,0,642,1044.0
0,0,0,0,643,711.0
0,0,0,0,644,627.0
646,0.196266,0,0,0,0
647,0.212002,0,0,0,0
648,0.184345,0,0,0,0
649,0.260639,0,0,0,0
650,0.244284,0,0,0,0
0,0,0,0,645,232.0
0,0,0,0,646,17.0
0,0,0,0,647,77.0
0,0,0,0,648,512.0
0,0,0,0,649,390.0
651,0.14782,0,0,0,0
652,0.150537,0,0,0,0
653,0.144339,0,0,0,0
654,0.136137,0,0,0,0
655,0.122976,0,0,0,0
0,0,0,0,650,-4.0
0,0,0,0,651,-454.0
0,0,0,0,652,-236.0
0,0,0,0,653,29.0
0,0,0,0,654,159.0
656,-0.131321,0,0,0,0
657,-0.156832,0,0,0,0
658,-0.113201,0,0,0,0
659,-0.154352,0,0,0,0
660,-0.158358,0,0,0,0
0,0,0,0,655,417.0
0,0,0,0,656,118.0
0,0,0,0,657,309.0
0,0,0,0,658,222.0
0,0,0,0,659,408.0
661,-0.38619,0,0,0,0
662,-0.457239,0,0,0,0
663,-0.452614,0,0,0,0
664,-0.469255,0,0,0,0
665,-0.502682,0,0,0,0
0,0,0,0,660,-130.0
0,0,0,0,661,-220.0
0,0,0,0,662,-126.0
0,0,0,0,663,-173.0
0,0,0,0,664,104.0
666,-0.643635,0,0,0,0
667,-0.69108,0,0,0,0
668,-0.708961,0,0,0,0
669,-0.700331,0,0,0,0
670,-0.667095,0,0,0,0
0,0,0,0,665,-412.0
0,0,0,0,666,-1046.0
0,0,0,0,667,-591.0
0,0,0,0,668,-360.0
0,0,0,0,669,-291.0
671,-0.698709,0,0,0,0
672,-0.687122,0,0,0,0
673,-0.692034,0,0,0,0
674,-0.714207,0,0,0,0
675,-0.743771,0,0,0,0
0,0,0,0,670,86.0
0,0,0,0,671,-791.0
0,0,0,0,672,48.0
0,0,0,0,673,288.0
0,0,0,0,674,102.0
676,-0.698614,0,0,0,0
677,-0.710917,0,0,0,0
678,-0.714445,0,0,0,0
679,-0.694275,0,0,0,0
680,-0.686693,0,0,0,0
0,0,0,0,675,322.0
0,0,0,0,676,110.0
0,0,0,0,677,-76.0
0,0,0,0,678,175.0
0,0,0,0,679,241.0
681,-0.703621,0,0,0,0
682,-0.703001,0,0,0,0
683,-0.690126,0,0,0,0
684,-0.691605,0,0,0,0
685,-0.698566,0,0,0,0
0,0,0,0,680,105.0
0,0,0,0,681,-523.0
0,0,0,0,682,-311.0
0,0,0,0,683,30.0
0,0,0,0,684,-233.0
686,-0.602818,0,0,0,0
687,-0.597191,0,0,0,0
688,-0.601721,0,0,0,0
689,-0.593424,0,0,0,0
690,-0.583553,0,0,0,0
0,0,0,0,685,159.0
0,0,0,0,686,93.0
0,0,0,0,687,-197.0
0,0,0,0,688,62.0
0,0,0,0,689,163.0
691,-0.422955,0,0,0,0
692,-0.411415,0,0,0,0
693,-0.401545,0,0,0,0
694,-0.393677,0,0,0,0
695,-0.379038,0,0,0,0
0,0,0,0,690,115.0
0,0,0,0,691,295.0
0,0,0,0,692,-256.0
0,0,0,0,693,222.0
0,0,0,0,694,99.0
696,-0.28491,0,0,0,0
697,-0.272274,0,0,0,0
698,-0.269032,0,0,0,0
699,-0.259876,0,0,0,0
700,-0.250864,0,0,0,0
0,0,0,0,695,62.0
0,0,0,0,696,-353.0
0,0,0,0,697,-8.0
0,0,0,0,698,32.0
0,0,0,0,699,141.0
701,-0.131798,0,0,0,0
702,-0.122452,0,0,0,0
703,-0.113916,0,0,0,0
704,-0.10004,0,0,0,0
705,-0.088406,0,0,0,0
0,0,0,0,700,-53.0
0,0,0,0,701,-597.0
0,0,0,0,702,-249.0
0,0,0,0,703,-10.0
0,0,0,0,704,160.0
706,0.233793,0,0,0,0
707,0.243807,0,0,0,0
708,0.257778,0,0,0,0
709,0.279379,0,0,0,0
710,0.28739,0,0,0,0
0,0,0,0,705,-118.0
0,0,0,0,706,-271.0
0,0,0,0,707,78.0
0,0,0,0,708,-157.0
0,0,0,0,709,-176.0
711,0.477028,0,0,0,0
712,0.488567,0,0,0,0
713,0.497675,0,0,0,0
714,0.506973,0,0,0,0
715,0.495577,0,0,0,0
0,0,0,0,710,-93.0
0,0,0,0,711,-86.0
0,0,0,0,712,68.0
0,0,0,0,713,-20.0
0,0,0,0,714,-90.0
716,0.564384,0,0,0,0
717,0.582695,0,0,0,0
718,0.561523,0,0,0,0
719,0.532484,0,0,0,0
720,0.534773,0,0,0,0
0,0,0,0,715,-237.0
0,0,0,0,716,-620.0
0,0,0,0,717,-268.0
0,0,0,0,718,-191.0
0,0,0,0,719,-24.0
721,0.585699,0,0,0,0
722,0.59967,0,0,0,0
723,0.591612,0,0,0,0
724,0.568771,0,0,0,0
725,0.567436,0,0,0,0
0,0,0,0,720,438.0
0,0,0,0,721,1292.0
0,0,0,0,722,639.0
0,0,0,0,723,51.0
0,0,0,0,724,-190.0
726,0.713825,0,0,0,0
727,0.570202,0,0,0,0
728,0.376081,0,0,0,0
729,0.674295,0,0,0,0
730,0.702953,0,0,0,0
0,0,0,0,725,1659.0
0,0,0,0,726,1427.0
0,0,0,0,727,1248.0
0,0,0,0,728,1611.0
0,0,0,0,729,1323.0
731,0.524902,0,0,0,0
732,0.547028,0,0,0,0
733,0.462627,0,0,0,0
734,0.198078,0,0,0,0
735,0.497246,0,0,0,0
0,0,0,0,730,12.0
0,0,0,0,731,-183.0
0,0,0,0,732,377.0
0,0,0,0,733,540.0
0,0,0,0,734,527.0
736,0.400066,0,0,0,0
737,0.228405,0,0,0,0
738,0.405025,0,0,0,0
739,0.367308,0,0,0,0
740,0.378275,0,0,0,0
0,0,0,0,735,192.0
0,0,0,0,736,370.0
0,0,0,0,737,68.0
0,0,0,0,738,654.0
0,0,0,0,739,440.0
741,0.441217,0,0,0,0
742,0.322008,0,0,0,0
743,0.390673,0,0,0,0
744,0.319481,0,0,0,0
745,0.245667,0,0,0,0
0,0,0,0,740,-74.0
0,0,0,0,741,885.0
0,0,0,0,742,95.0
0,0,0,0,743,30.0
0,0,0,0,744,-49.0
746,0.285149,0,0,0,0
747,0.311041,0,0,0,0
748,0.221395,0,0,0,0
749,0.187874,0,0,0,0
750,0.105143,0,0,0,0
0,0,0,0,745,-611.0
0,0,0,0,746,-415.0
0,0,0,0,747,-632.0
0,0,0,0,748,-920.0
0,0,0,0,749,-520.0
751,0.584555,0,0,0,0
752,0.366879,0,0,0,0
753,-0.063467,0,0,0,0
754,0.149393,0,0,0,0
755,0.291967,0,0,0,0
0,0,0,0,750,221.0
0,0,0,0,751,-1071.0
0,0,0,0,752,-629.0
0,0,0,0,753,-263.0
0,0,0,0,754,219.0
756,0.458813,0,0,0,0
757,0.145054,0,0,0,0
758,0.050259,0,0,0,0
759,0.113535,0,0,0,0
760,0.310326,0,0,0,0
0,0,0,0,755,136.0
0,0,0,0,756,-295.0
0,0,0,0,757,152.0
0,0,0,0,758,146.0
0,0,0,0,759,106.0
761,0.204182,0,0,0,0
762,0.075293,0,0,0,0
763,0.243235,0,0,0,0
764,0.159168,0,0,0,0
765,0.154829,0,0,0,0
0,0,0,0,760,-336.0
0,0,0,0,761,-297.0
0,0,0,0,762,-195.0
0,0,0,0,763,-552.0
0,0,0,0,764,-546.0
766,0.135899,0,0,0,0
767,0.118351,0,0,0,0
768,0.054216,0,0,0,0
769,0.024462,0,0,0,0
770,0.038099,0,0,0,0
0,0,0,0,765,153.0
0,0,0,0,766,175.0
0,0,0,0,767,263.0
0,0,0,0,768,183.0
0,0,0,0,769,130.0
771,0.18425,0,0,0,0
772,0.025415,0,0,0,0
773,0.078392,0,0,0,0
774,0.216389,0,0,0,0
775,0.27504,0,0,0,0
0,0,0,0,770,1164.0
0,0,0,0,771,746.0
0,0,0,0,772,1032.0
0,0,0,0,773,900.0
0,0,0,0,774,1172.0
776,0.050211,0,0,0,0
777,0.121689,0,0,0,0
778,0.120258,0,0,0,0
779,0.251389,0,0,0,0
780,0.440502,0,0,0,0
0,0,0,0,775,-893.0
0,0,0,0,776,-929.0
0,0,0,0,777,-870.0
0,0,0,0,778,-1032.0
0,0,0,0,779,-789.0
781,0.316858,0,0,0,0
782,-0.010395,0,0,0,0
783,-0.031328,0,0,0,0
784,-0.203514,0,0,0,0
785,-0.04673,0,0,0,0
0,0,0,0,780,105.0
0,0,0,0,781,-232.0
0,0,0,0,782,134.0
0,0,0,0,783,130.0
0,0,0,0,784,-67.0
786,-0.246334,0,0,0,0
787,0.13957,0,0,0,0
788,-0.244379,0,0,0,0
789,-0.14596,0,0,0,0
790,0.213957,0,0,0,0
0,0,0,0,785,620.0
0,0,0,0,786,1414.0
0,0,0,0,787,968.0
0,0,0,0,788,389.0
0,0,0,0,789,534.0
791,-0.220919,0,0,0,0
792,-0.042772,0,0,0,0
793,0.145674,0,0,0,0
794,0.069904,0,0,0,0
795,-0.183487,0,0,0,0
0,0,0,0,790,-4268.0
0,0,0,0,791,-3873.0
0,0,0,0,792,-4159.0
0,0,0,0,793,-3961.0
0,0,0,0,794,-3809.0
796,0.193167,0,0,0,0
797,0.210094,0,0,0,0
798,-0.110245,0,0,0,0
799,-0.032234,0,0,0,0
800,0.509977,0,0,0,0
0,0,0,0,795,-1602.0
0,0,0,0,796,-2075.0
0,0,0,0,797,-1801.0
0,0,0,0,798,-1600.0
0,0,0,0,799,-1396.0
801,-0.035667,0,0,0,0
802,0.057507,0,0,0,0
803,-0.013638,0,0,0,0
804,-0.069523,0,0,0,0
805,0.157881,0,0,0,0
0,0,0,0,800,722.0
0,0,0,0,801,-138.0
0,0,0,0,802,738.0
0,0,0,0,803,375.0
0,0,0,0,804,548.0
806,0.067329,0,0,0,0
807,0.035095,0,0,0,0
808,-0.031996,0,0,0,0
809,0.036478,0,0,0,0
810,0.028181,0,0,0,0
0,0,0,0,805,2383.0
0,0,0,0,806,2040.0
0,0,0,0,807,2270.0
0,0,0,0,808,2383.0
0,0,0,0,809,2339.0
811,0.123215,0,0,0,0
812,0.071001,0,0,0,0
813,-0.088692,0,0,0,0
814,-0.07453,0,0,0,0
815,-0.090837,0,0,0,0
0,0,0,0,810,-642.0
0,0,0,0,811,-1554.0
0,0,0,0,812,-1360.0
0,0,0,0,813,-1014.0
0,0,0,0,814,-643.0
816,-0.162745,0,0,0,0
817,-0.399017,0,0,0,0
818,-0.154257,0,0,0,0
819,-0.302792,0,0,0,0
820,-0.416946,0,0,0,0
0,0,0,0,815,-1756.0
0,0,0,0,816,-1675.0
0,0,0,0,817,-700.0
0,0,0,0,818,-354.0
0,0,0,0,819,-108.0
821,-0.039148,0,0,0,0
822,-0.125122,0,0,0,0
823,-0.368309,0,0,0,0
824,-0.202847,0,0,0,0
825,-0.064087,0,0,0,0
0,0,0,0,820,1129.0
0,0,0,0,821,1011.0
0,0,0,0,822,1139.0
0,0,0,0,823,869.0
0,0,0,0,824,1208.0
826,-0.159073,0,0,0,0
827,-0.174332,0,0,0,0
828,0.219536,0,0,0,0
829,-0.185251,0,0,0,0
830,-0.427389,0,0,0,0
0,0,0,0,825,-365.0
0,0,0,0,826,-975.0
0,0,0,0,827,-398.0
0,0,0,0,828,-688.0
0,0,0,0,829,-180.0
831,-0.026894,0,0,0,0
832,-0.228596,0,0,0,0
833,-0.25568,0,0,0,0
834,-0.125933,0,0,0,0
835,-0.099373,0,0,0,0
0,0,0,0,830,119.0
0,0,0,0,831,-396.0
0,0,0,0,832,-70.0
0,0,0,0,833,176.0
0,0,0,0,834,309.0
836,-0.138187,0,0,0,0
837,-0.045919,0,0,0,0
838,0.00391,0,0,0,0
839,0.029421,0,0,0,0
840,-0.106621,0,0,0,0
0,0,0,0,835,388.0
0,0,0,0,836,-303.0
0,0,0,0,837,76.0
0,0,0,0,838,269.0
0,0,0,0,839,284.0
841,-0.096846,0,0,0,0
842,-0.086451,0,0,0,0
843,-0.068855,0,0,0,0
844,-0.102854,0,0,0,0
845,-0.086355,0,0,0,0
0,0,0,0,840,531.0
0,0,0,0,841,938.0
0,0,0,0,842,294.0
0,0,0,0,843,-179.0
0,0,0,0,844,-197.0
846,-0.106573,0,0,0,0
847,-0.14534,0,0,0,0
848,-0.190401,0,0,0,0
849,-0.062704,0,0,0,0
850,-0.127411,0,0,0,0
0,0,0,0,845,331.0
0,0,0,0,846,-13.0
0,0,0,0,847,190.0
0,0,0,0,848,587.0
0,0,0,0,849,588.0
851,-0.20237,0,0,0,0
852,-0.197887,0,0,0,0
853,-0.169802,0,0,0,0
854,-0.172615,0,0,0,0
855,-0.210238,0,0,0,0
0,0,0,0,850,204.0
0,0,0,0,851,-115.0
0,0,0,0,852,64.0
0,0,0,0,853,40.0
0,0,0,0,854,-26.0
856,-0.188684,0,0,0,0
857,-0.174809,0,0,0,0
858,-0.1791,0,0,0,0
859,-0.167179,0,0,0,0
860,-0.162697,0,0,0,0
0,0,0,0,855,60.0
0,0,0,0,856,628.0
0,0,0,0,857,170.0
0,0,0,0,858,225.0
0,0,0,0,859,78.0
861,-0.129795,0,0,0,0
862,-0.128889,0,0,0,0
863,-0.119877,0,0,0,0
864,-0.102806,0,0,0,0
865,-0.092077,0,0,0,0
0,0,0,0,860,-394.0
0,0,0,0,861,-780.0
0,0,0,0,862,-457.0
0,0,0,0,863,-483.0
0,0,0,0,864,-491.0
866,-0.048399,0,0,0,0
867,-0.044727,0,0,0,0
868,-0.052166,0,0,0,0
869,-0.050211,0,0,0,0
870,-0.048065,0,0,0,0
0,0,0,0,865,-130.0
0,0,0,0,866,425.0
0,0,0,0,867,355.0
0,0,0,0,868,176.0
0,0,0,0,869,419.0
871,-0.006151,0,0,0,0
872,-0.014067,0,0,0,0
873,-0.014734,0,0,0,0
874,0.000381,0,0,0,0
875,0.002241,0,0,0,0
0,0,0,0,870,32.0
0,0,0,0,871,-684.0
0,0,0,0,872,-467.0
0,0,0,0,873,-577.0
0,0,0,0,874,-318.0
876,0.007105,0,0,0,0
877,0.006294,0,0,0,0
878,0.006342,0,0,0,0
879,0.010157,0,0,0,0
880,0.008774,0,0,0,0
0,0,0,0,875,-557.0
0,0,0,0,876,169.0
0,0,0,0,877,-243.0
0,0,0,0,878,-337.0
0,0,0,0,879,-426.0
881,-0.143337,0,0,0,0
882,-0.143242,0,0,0,0
883,-0.157404,0,0,0,0
884,-0.169039,0,0,0,0
885,-0.16427,0,0,0,0
0,0,0,0,880,-26.0
0,0,0,0,881,-69.0
0,0,0,0,882,29.0
0,0,0,0,883,-118.0
0,0,0,0,884,229.0
886,-0.061083,0,0,0,0
887,-0.067854,0,0,0,0
888,-0.060797,0,0,0,0
889,-0.06423,0,0,0,0
890,-0.071573,0,0,0,0
0,0,0,0,885,-82.0
0,0,0,0,886,-548.0
0,0,0,0,887,-88.0
0,0,0,0,888,124.0
0,0,0,0,889,286.0
891,-0.181341,0,0,0,0
892,-0.169277,0,0,0,0
893,-0.169039,0,0,0,0
894,-0.166225,0,0,0,0
895,-0.147963,0,0,0,0
0,0,0,0,890,-334.0
0,0,0,0,891,-318.0
0,0,0,0,892,-227.0
0,0,0,0,893,-510.0
0,0,0,0,894,-289.0
896,-0.063848,0,0,0,0
897,-0.069761,0,0,0,0
898,-0.060558,0,0,0,0
899,-0.050974,0,0,0,0
900,-0.050163,0,0,0,0
0,0,0,0,895,-67.0
0,0,0,0,896,-526.0
0,0,0,0,897,-267.0
0,0,0,0,898,50.0
0,0,0,0,899,-75.0
901,-0.030518,0,0,0,0
902,-0.032473,0,0,0,0
903,-0.04034,0,0,0,0
904,-0.047159,0,0,0,0
905,-0.045061,0,0,0,0
0,0,0,0,900,-34.0
0,0,0,0,901,-5.0
0,0,0,0,902,77.0
0,0,0,0,903,127.0
0,0,0,0,904,-28.0
906,-0.051117,0,0,0,0
907,-0.051975,0,0,0,0
908,-0.049019,0,0,0,0
909,-0.047827,0,0,0,0
910,-0.05579,0,0,0,0
0,0,0,0,905,-257.0
0,0,0,0,906,-790.0
0,0,0,0,907,-349.0
0,0,0,0,908,-124.0
0,0,0,0,909,-33.0
911,-0.096416,0,0,0,0
912,-0.091314,0,0,0,0
913,-0.086498,0,0,0,0
914,-0.089788,0,0,0,0
915,-0.096846,0,0,0,0
0,0,0,0,910,-86.0
0,0,0,0,911,-173.0
0,0,0,0,912,-162.0
0,0,0,0,913,-80.0
0,0,0,0,914,-64.0
916,-0.095224,0,0,0,0
917,-0.092888,0,0,0,0
918,-0.100422,0,0,0,0
919,-0.110769,0,0,0,0
920,-0.115442,0,0,0,0
0,0,0,0,915,-62.0
0,0,0,0,916,126.0
0,0,0,0,917,163.0
0,0,0,0,918,88.0
0,0,0,0,919,-111.0
921,-0.111675,0,0,0,0
922,-0.112724,0,0,0,0
923,-0.116491,0,0,0,0
924,-0.1122,0,0,0,0
925,-0.111008,0,0,0,0
0,0,0,0,920,-34.0
0,0,0,0,921,281.0
0,0,0,0,922,310.0
0,0,0,0,923,77.0
0,0,0,0,924,-234.0
926,-0.118876,0,0,0,0
927,-0.118637,0,0,0,0
928,-0.12126,0,0,0,0
929,-0.11425,0,0,0,0
930,-0.113535,0,0,0,0
0,0,0,0,925,-137.0
0,0,0,0,926,-586.0
