ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,986,-96.0
0,0,0,0,987,-389.0
0,0,0,0,988,-134.0
0,0,0,0,989,-78.0
0,0,0,0,990,-211.0
0,0,0,0,991,-425.0
992,0.008392333984375,0,0,0,0
993,0.0068187713623046875,0,0,0,0
994,0.0072956085205078125,0,0,0,0
995,0.01068115234375,0,0,0,0
996,0.009870529174804688,0,0,0,0
997,0.00782012939453125,0,0,0,0
998,0.010013580322265625,0,0,0,0
999,0.009584426879882812,0,0,0,0
1000,0.008440017700195312,0,0,0,0
1001,0.00858306884765625,0,0,0,0
1002,0.0063419342041015625,0,0,0,0
1003,0.0075817108154296875,0,0,0,0
1004,0.009059906005859375,0,0,0,0
1005,0.0075817108154296875,0,0,0,0
1006,0.008726119995117188,0,0,0,0
1007,0.0070095062255859375,0,0,0,0
0,0,0,0,992,18.0
0,0,0,0,993,222.0
0,0,0,0,994,353.0
0,0,0,0,995,308.0
0,0,0,0,996,214.0
0,0,0,0,997,332.0
0,0,0,0,998,197.0
0,0,0,0,999,293.0
0,0,0,0,1000,61.0
0,0,0,0,1001,147.0
0,0,0,0,1002,313.0
0,0,0,0,1003,253.0
0,0,0,0,1004,216.0
0,0,0,0,1005,253.0
0,0,0,0,1006,276.0
0,0,0,0,1007,190.0
1008,0.005245208740234375,0,0,0,0
1009,0.009298324584960938,0,0,0,0
1010,0.01087188720703125,0,0,0,0
1011,0.011444091796875,0,0,0,0
1012,0.010347366333007812,0,0,0,0
1013,0.0070095062255859375,0,0,0,0
1014,0.008440017700195312,0,0,0,0
1015,0.010061264038085938,0,0,0,0
1016,0.010347366333007812,0,0,0,0
1017,0.009441375732421875,0,0,0,0
1018,0.0076770782470703125,0,0,0,0
1019,0.009059906005859375,0,0,0,0
1020,0.009012222290039062,0,0,0,0
1021,0.00629425048828125,0,0,0,0
1022,0.004863739013671875,0,0,0,0
1023,0.007534027099609375,0,0,0,0
0,0,0,0,1008,-88.0
0,0,0,0,1009,-1008.0
0,0,0,0,1010,-1048.0
0,0,0,0,1011,-689.0
0,0,0,0,1012,-662.0
0,0,0,0,1013,-659.0
0,0,0,0,1014,-544.0
0,0,0,0,1015,-311.0
0,0,0,0,1016,-383.0
0,0,0,0,1017,-317.0
0,0,0,0,1018,-250.0
0,0,0,0,1019,-196.0
0,0,0,0,1020,-147.0
0,0,0,0,1021,-106.0
0,0,0,0,1022,-68.0
0,0,0,0,1023,-37.0
1024,0.010395050048828125,0,0,0,0
1025,0.008869171142578125,0,0,0,0
1026,0.00762939453125,0,0,0,0
1027,0.0071048736572265625,0,0,0,0
1028,0.00629425048828125,0,0,0,0
1029,0.0080108642578125,0,0,0,0
1030,0.008821487426757812,0,0,0,0
1031,0.0063419342041015625,0,0,0,0
1032,0.00514984130859375,0,0,0,0
1033,0.0063419342041015625,0,0,0,0
1034,0.0069141387939453125,0,0,0,0
1035,0.008153915405273438,0,0,0,0
1036,0.010442733764648438,0,0,0,0
1037,0.008821487426757812,0,0,0,0
1038,0.003719329833984375,0,0,0,0
1039,0.005626678466796875,0,0,0,0
0,0,0,0,1024,169.0
0,0,0,0,1025,1207.0
0,0,0,0,1026,980.0
0,0,0,0,1027,1089.0
0,0,0,0,1028,841.0
0,0,0,0,1029,811.0
0,0,0,0,1030,480.0
0,0,0,0,1031,583.0
0,0,0,0,1032,641.0
0,0,0,0,1033,709.0
0,0,0,0,1034,257.0
0,0,0,0,1035,254.0
0,0,0,0,1036,311.0
0,0,0,0,1037,115.0
0,0,0,0,1038,471.0
0,0,0,0,1039,231.0
1040,0.00896453857421875,0,0,0,0
1041,0.0077724456787109375,0,0,0,0
1042,0.00476837158203125,0,0,0,0
1043,0.0069141387939453125,0,0,0,0
1044,0.009632110595703125,0,0,0,0
1045,0.0074863433837890625,0,0,0,0
1046,0.006866455078125,0,0,0,0
1047,0.0064373016357421875,0,0,0,0
1048,0.0051975250244140625,0,0,0,0
1049,0.007867813110351562,0,0,0,0
1050,0.007534027099609375,0,0,0,0
1051,0.005435943603515625,0,0,0,0
1052,0.0066280364990234375,0,0,0,0
1053,0.0067234039306640625,0,0,0,0
1054,0.0075817108154296875,0,0,0,0
1055,0.0064373016357421875,0,0,0,0
0,0,0,0,1040,159.0
0,0,0,0,1041,1054.0
0,0,0,0,1042,750.0
0,0,0,0,1043,756.0
0,0,0,0,1044,580.0
0,0,0,0,1045,817.0
0,0,0,0,1046,479.0
0,0,0,0,1047,396.0
0,0,0,0,1048,295.0
0,0,0,0,1049,311.0
0,0,0,0,1050,25.0
0,0,0,0,1051,7.0
0,0,0,0,1052,-59.0
0,0,0,0,1053,11.0
0,0,0,0,1054,42.0
0,0,0,0,1055,68.0
1056,0.00762939453125,0,0,0,0
1057,0.007915496826171875,0,0,0,0
1058,0.007915496826171875,0,0,0,0
1059,0.00837707705795765,0,0,0,0
1060,0.00896453857421875,0,0,0,0
1061,0.00858306884765625,0,0,0,0
1062,0.009298324584960938,0,0,0,0
1063,0.01068115234375,0,0,0,0
1064,0.0091552734375,0,0,0,0
1065,0.0071048736572265625,0,0,0,0
1066,0.005435943603515625,0,0,0,0
1067,0.005626678466796875,0,0,0,0
1068,0.008392333984375,0,0,0,0
1069,0.008630752563476562,0,0,0,0
1070,0.0051021575927734375,0,0,0,0
1071,0.0011920928955078125,0,0,0,0
0,0,0,0,1056,-53.0
0,0,0,0,1057,-68.0
0,0,0,0,1058,-62.0
0,0,0,0,1059,-47.0
0,0,0,0,1060,-31.0
0,0,0,0,1061,-24.0
0,0,0,0,1062,-13.0
0,0,0,0,1063,-7.0
0,0,0,0,1064,-131.0
0,0,0,0,1065,69.0
0,0,0,0,1066,-9.0
0,0,0,0,1067,-142.0
0,0,0,0,1068,61.0
0,0,0,0,1069,66.0
0,0,0,0,1070,62.0
0,0,0,0,1071,65.0
1072,0.0041484832763671875,0,0,0,0
1073,0.009679794311523438,0,0,0,0
1074,0.00782012939453125,0,0,0,0
1075,0.0068187713623046875,0,0,0,0
1076,0.00782012939453125,0,0,0,0
1077,0.0057220458984375,0,0,0,0
1078,0.0075817108154296875,0,0,0,0
1079,0.007867813110351562,0,0,0,0
1080,0.003337860107421875,0,0,0,0
1081,0.0049114227294921875,0,0,0,0
1082,0.0068187713623046875,0,0,0,0
1083,0.0050067901611328125,0,0,0,0
1084,0.0048160552978515625,0,0,0,0
1085,0.0065326690673828125,0,0,0,0
1086,0.009632110595703125,0,0,0,0
1087,0.009584426879882812,0,0,0,0
0,0,0,0,1072,158.0
0,0,0,0,1073,-1.0
0,0,0,0,1074,9.0
0,0,0,0,1075,28.0
0,0,0,0,1076,37.0
0,0,0,0,1077,50.0
0,0,0,0,1078,54.0
0,0,0,0,1079,61.0
0,0,0,0,1080,152.0
0,0,0,0,1081,219.0
0,0,0,0,1082,77.0
0,0,0,0,1083,36.0
0,0,0,0,1084,40.0
0,0,0,0,1085,48.0
0,0,0,0,1086,52.0
0,0,0,0,1087,56.0
1088,0.008392333984375,0,0,0,0
1089,0.00762939453125,0,0,0,0
1090,0.0055789947509765625,0,0,0,0
1091,0.0060558319091796875,0,0,0,0
1092,0.0068187713623046875,0,0,0,0
1093,0.0067234039306640625,0,0,0,0
1094,0.006580352783203125,0,0,0,0
1095,0.0060558319091796875,0,0,0,0
1096,0.0072479248046875,0,0,0,0
1097,0.0077724456787109375,0,0,0,0
1098,0.008440017700195312,0,0,0,0
1099,0.009059906005859375,0,0,0,0
1100,0.006580352783203125,0,0,0,0
1101,0.006580352783203125,0,0,0,0
1102,0.0018000602722167969,0,0,0,0
1103,0.005054578185081482,0,0,0,0
0,0,0,0,1088,64.0
0,0,0,0,1089,291.0
0,0,0,0,1090,274.0
0,0,0,0,1091,161.0
0,0,0,0,1092,32.0
0,0,0,0,1093,375.0
0,0,0,0,1094,375.0
0,0,0,0,1095,302.0
0,0,0,0,1096,92.0
0,0,0,0,1097,165.0
0,0,0,0,1098,219.0
0,0,0,0,1099,363.0
0,0,0,0,1100,291.0
0,0,0,0,1101,186.0
0,0,0,0,1102,181.0
0,0,0,0,1103,177.0
1104,0.008630752563476562,0,0,0,0
1105,0.00438690185546875,0,0,0,0
1106,0.0026702880859375,0,0,0,0
1107,0.0071048736572265625,0,0,0,0
1108,0.009059906005859375,0,0,0,0
1109,0.006771087646484375,0,0,0,0
1110,0.007534027099609375,0,0,0,0
1111,0.008487701416015625,0,0,0,0
1112,0.0060558319091796875,0,0,0,0
1113,0.007963180541992188,0,0,0,0
1114,0.008106231689453125,0,0,0,0
1115,0.0042438507080078125,0,0,0,0
1116,0.0068187713623046875,0,0,0,0
1117,0.008106231689453125,0,0,0,0
1118,0.004673004150390625,0,0,0,0
1119,0.0070095062255859375,0,0,0,0
0,0,0,0,1104,205.0
0,0,0,0,1105,256.0
0,0,0,0,1106,170.0
0,0,0,0,1107,92.0
0,0,0,0,1108,251.0
0,0,0,0,1109,216.0
0,0,0,0,1110,185.0
0,0,0,0,1111,153.0
0,0,0,0,1112,138.0
0,0,0,0,1113,116.0
0,0,0,0,1114,210.0
0,0,0,0,1115,86.0
0,0,0,0,1116,77.0
0,0,0,0,1117,68.0
0,0,0,0,1118,61.0
0,0,0,0,1119,55.0
1120,0.010967254638671875,0,0,0,0
1121,0.008535385131835938,0,0,0,0
1122,0.006961822509765625,0,0,0,0
1123,0.008440017700195312,0,0,0,0
1124,0.00667572021484375,0,0,0,0
1125,0.005817413330078125,0,0,0,0
1126,0.008726119995117188,0,0,0,0
1127,0.008153915405273438,0,0,0,0
1128,0.004673004150390625,0,0,0,0
1129,0.006866455078125,0,0,0,0
1130,0.008630752563476562,0,0,0,0
1131,0.006198883056640625,0,0,0,0
1132,0.006771087646484375,0,0,0,0
1133,0.0073909759521484375,0,0,0,0
1134,0.0068187713623046875,0,0,0,0
1135,0.00591278076171875,0,0,0,0
0,0,0,0,1120,-97.0
0,0,0,0,1121,-133.0
0,0,0,0,1122,-240.0
0,0,0,0,1123,-68.0
0,0,0,0,1124,-200.0
0,0,0,0,1125,-329.0
0,0,0,0,1126,-269.0
0,0,0,0,1127,-27.0
0,0,0,0,1128,-17.0
0,0,0,0,1129,10.0
0,0,0,0,1130,-21.0
0,0,0,0,1131,-69.0
0,0,0,0,1132,-130.0
0,0,0,0,1133,-309.0
0,0,0,0,1134,-135.0
0,0,0,0,1135,-366.0
1136,0.0072479248046875,0,0,0,0
1137,0.009918212890625,0,0,0,0
1138,0.0080108642578125,0,0,0,0
1139,0.006961822509765625,0,0,0,0
1140,0.010013580322265625,0,0,0,0
1141,0.0080108642578125,0,0,0,0
1142,0.005435943603515625,0,0,0,0
1143,0.00667572021484375,0,0,0,0
1144,0.0091552734375,0,0,0,0
1145,0.006866455078125,0,0,0,0
1146,0.0040531158447265625,0,0,0,0
1147,0.0068187713623046875,0,0,0,0
1148,0.0062465667724609375,0,0,0,0
1149,0.0072956085205078125,0,0,0,0
1150,0.011157989501953125,0,0,0,0
1151,0.008630752563476562,0,0,0,0
0,0,0,0,1136,-217.0
0,0,0,0,1137,-1074.0
0,0,0,0,1138,-976.0
0,0,0,0,1139,-913.0
0,0,0,0,1140,-728.0
0,0,0,0,1141,-618.0
0,0,0,0,1142,-567.0
0,0,0,0,1143,-452.0
0,0,0,0,1144,-492.0
0,0,0,0,1145,-246.0
0,0,0,0,1146,-225.0
0,0,0,0,1147,-210.0
0,0,0,0,1148,-32.0
0,0,0,0,1149,-243.0
0,0,0,0,1150,-179.0
0,0,0,0,1151,-275.0
1152,0.00743865966796875,0,0,0,0
1153,0.007867813110351562,0,0,0,0
1154,0.0077724456787109375,0,0,0,0
1155,0.008821487426757812,0,0,0,0
1156,0.0063419342041015625,0,0,0,0
1157,0.0046253204345703125,0,0,0,0
1158,0.0076770782470703125,0,0,0,0
1159,0.00820159912109375,0,0,0,0
1160,0.006198883056640625,0,0,0,0
1161,0.006198883056640625,0,0,0,0
1162,0.0050067901611328125,0,0,0,0
1163,0.005626678466796875,0,0,0,0
1164,0.0072002410888671875,0,0,0,0
1165,0.00629425048828125,0,0,0,0
1166,0.006389617919921875,0,0,0,0
1167,0.0068187713623046875,0,0,0,0
0,0,0,0,1152,24.0
0,0,0,0,1153,167.0
0,0,0,0,1154,68.0
0,0,0,0,1155,193.0
0,0,0,0,1156,151.0
0,0,0,0,1157,156.0
0,0,0,0,1158,33.0
0,0,0,0,1159,132.0
0,0,0,0,1160,221.0
0,0,0,0,1161,205.0
0,0,0,0,1162,191.0
0,0,0,0,1163,55.0
0,0,0,0,1164,163.0
0,0,0,0,1165,180.0
0,0,0,0,1166,166.0
0,0,0,0,1167,157.0
1168,0.0057220458984375,0,0,0,0
1169,0.0047206878662109375,0,0,0,0
1170,0.007152557373046875,0,0,0,0
1171,0.008058547973632812,0,0,0,0
1172,0.0052928924560546875,0,0,0,0
1173,0.006771087646484375,0,0,0,0
1174,0.008678436279296875,0,0,0,0
1175,0.007152557373046875,0,0,0,0
1176,0.0077724456787109375,0,0,0,0
1177,0.007724761962890625,0,0,0,0
1178,0.0043392181396484375,0,0,0,0
1179,0.0048160552978515625,0,0,0,0
1180,0.00782012939453125,0,0,0,0
1181,0.009059906005859375,0,0,0,0
1182,0.007152557373046875,0,0,0,0
1183,0.00629425048828125,0,0,0,0
0,0,0,0,1168,179.0
0,0,0,0,1169,1015.0
0,0,0,0,1170,1033.0
0,0,0,0,1171,1061.0
0,0,0,0,1172,869.0
0,0,0,0,1173,657.0
0,0,0,0,1174,564.0
0,0,0,0,1175,486.0
0,0,0,0,1176,419.0
0,0,0,0,1177,361.0
0,0,0,0,1178,310.0
0,0,0,0,1179,265.0
0,0,0,0,1180,156.0
0,0,0,0,1181,137.0
0,0,0,0,1182,194.0
0,0,0,0,1183,165.0
1184,0.005817413330078125,0,0,0,0
1185,0.0077724456787109375,0,0,0,0
1186,0.00667572021484375,0,0,0,0
1187,0.006580352783203125,0,0,0,0
1188,0.010013580322265625,0,0,0,0
1189,0.009775161743164062,0,0,0,0
1190,0.007152557373046875,0,0,0,0
1191,0.00629425048828125,0,0,0,0
1192,0.0056743621826171875,0,0,0,0
1193,0.0034332275390625,0,0,0,0
1194,0.002002716064453125,0,0,0,0
1195,0.006580352783203125,0,0,0,0
1196,0.009965896606445312,0,0,0,0
1197,0.0061511993408203125,0,0,0,0
1198,0.006103515625,0,0,0,0
1199,0.008153915405273438,0,0,0,0
0,0,0,0,1184,-260.0
0,0,0,0,1185,-523.0
0,0,0,0,1186,-109.0
0,0,0,0,1187,6.0
0,0,0,0,1188,-195.0
0,0,0,0,1189,-328.0
0,0,0,0,1190,-108.0
0,0,0,0,1191,-72.0
0,0,0,0,1192,-267.0
0,0,0,0,1193,-170.0
0,0,0,0,1194,-302.0
0,0,0,0,1195,-229.0
0,0,0,0,1196,-85.0
0,0,0,0,1197,111.0
0,0,0,0,1198,-36.0
0,0,0,0,1199,53.0
1200,0.00514984130859375,0,0,0,0
1201,0.0056743621826171875,0,0,0,0
1202,0.0065326690673828125,0,0,0,0
1203,0.00591278076171875,0,0,0,0
1204,0.010585784912109375,0,0,0,0
1205,0.012111663818359375,0,0,0,0
1206,0.0074863433837890625,0,0,0,0
1207,0.0057697296142578125,0,0,0,0
1208,0.007343292236328125,0,0,0,0
1209,0.006008148193359375,0,0,0,0
1210,0.006389617919921875,0,0,0,0
1211,0.008869171142578125,0,0,0,0
1212,0.005340576171875,0,0,0,0
1213,0.0036716461181640625,0,0,0,0
1214,0.008106231689453125,0,0,0,0
1215,0.008344650268554688,0,0,0,0
0,0,0,0,1200,-42.0
0,0,0,0,1201,-101.0
0,0,0,0,1202,-106.0
0,0,0,0,1203,-121.0
0,0,0,0,1204,-37.0
0,0,0,0,1205,-47.0
0,0,0,0,1206,-82.0
0,0,0,0,1207,-123.0
0,0,0,0,1208,-105.0
0,0,0,0,1209,-30.0
0,0,0,0,1210,5.0
0,0,0,0,1211,49.0
0,0,0,0,1212,-72.0
0,0,0,0,1213,8.0
0,0,0,0,1214,144.0
0,0,0,0,1215,88.0
1216,0.0054836273193359375,0,0,0,0
1217,0.006961822509765625,0,0,0,0
1218,0.0069141387939453125,0,0,0,0
1219,0.0026702880859375,0,0,0,0
1220,0.0044345855712890625,0,0,0,0
1221,0.0074863433837890625,0,0,0,0
1222,0.00438690185546875,0,0,0,0
1223,0.006198883056640625,0,0,0,0
1224,0.008440017700195312,0,0,0,0
1225,0.0064849853515625,0,0,0,0
1226,0.005865111947059631,0,0,0,0
1227,0.006771087646484375,0,0,0,0
1228,0.007915496826171875,0,0,0,0
1229,0.006103515625,0,0,0,0
1230,0.0070095062255859375,0,0,0,0
1231,0.0095367431640625,0,0,0,0
0,0,0,0,1216,30.0
0,0,0,0,1217,-38.0
0,0,0,0,1218,101.0
0,0,0,0,1219,222.0
0,0,0,0,1220,72.0
0,0,0,0,1221,-21.0
0,0,0,0,1222,0.0
0,0,0,0,1223,-109.0
0,0,0,0,1224,64.0
0,0,0,0,1225,34.0
0,0,0,0,1226,177.0
0,0,0,0,1227,208.0
0,0,0,0,1228,-186.0
0,0,0,0,1229,80.0
0,0,0,0,1230,31.0
0,0,0,0,1231,-71.0
1232,0.0058650970458984375,0,0,0,0
1233,0.0054836273193359375,0,0,0,0
1234,0.009584426879882812,0,0,0,0
1235,0.009012222290039062,0,0,0,0
1236,0.00514984130859375,0,0,0,0
1237,0.003910064697265625,0,0,0,0
1238,0.005435943603515625,0,0,0,0
1239,0.0060558319091796875,0,0,0,0
1240,0.006675720680505037,0,0,0,0
1241,0.00762939453125,0,0,0,0
1242,0.0076770782470703125,0,0,0,0
1243,0.008726119995117188,0,0,0,0
1244,0.009250640869140625,0,0,0,0
1245,0.0065326690673828125,0,0,0,0
1246,0.0057220458984375,0,0,0,0
1247,0.0072002410888671875,0,0,0,0
0,0,0,0,1232,60.0
0,0,0,0,1233,1171.0
0,0,0,0,1234,1136.0
0,0,0,0,1235,1103.0
0,0,0,0,1236,951.0
0,0,0,0,1237,1083.0
0,0,0,0,1238,835.0
0,0,0,0,1239,534.0
0,0,0,0,1240,462.0
0,0,0,0,1241,621.0
0,0,0,0,1242,528.0
0,0,0,0,1243,260.0
0,0,0,0,1244,-15.0
0,0,0,0,1245,268.0
0,0,0,0,1246,399.0
0,0,0,0,1247,427.0
1248,0.00591278076171875,0,0,0,0
1249,0.008487701416015625,0,0,0,0
1250,0.0070095062255859375,0,0,0,0
1251,0.00629425048828125,0,0,0,0
1252,0.006961822509765625,0,0,0,0
1253,0.006580352783203125,0,0,0,0
1254,0.0057697296142578125,0,0,0,0
1255,0.008296966552734375,0,0,0,0
1256,0.010251998901367188,0,0,0,0
1257,0.006914151832461357,0,0,0,0
1258,0.0075817108154296875,0,0,0,0
1259,0.010061264038085938,0,0,0,0
1260,0.008106231689453125,0,0,0,0
1261,0.0069141387939453125,0,0,0,0
1262,0.006389617919921875,0,0,0,0
1263,0.006916999816894531,0,0,0,0
0,0,0,0,1248,211.0
0,0,0,0,1249,804.0
0,0,0,0,1250,1085.0
0,0,0,0,1251,770.0
0,0,0,0,1252,802.0
0,0,0,0,1253,668.0
0,0,0,0,1254,389.0
0,0,0,0,1255,401.0
0,0,0,0,1256,425.0
0,0,0,0,1257,147.0
0,0,0,0,1258,180.0
0,0,0,0,1259,-33.0
0,0,0,0,1260,100.0
0,0,0,0,1261,73.0
0,0,0,0,1262,261.0
0,0,0,0,1263,153.0
1264,0.007534027099609375,0,0,0,0
1265,0.0059604644775390625,0,0,0,0
1266,0.006961822509765625,0,0,0,0
1267,0.00629425048828125,0,0,0,0
1268,0.00457763671875,0,0,0,0
1269,0.008058547973632812,0,0,0,0
1270,0.008726119995117188,0,0,0,0
1271,0.005626678466796875,0,0,0,0
1272,0.0055789947509765625,0,0,0,0
1273,0.0062465667724609375,0,0,0,0
1274,0.0068187713623046875,0,0,0,0
1275,0.006580352783203125,0,0,0,0
1276,0.0058650970458984375,0,0,0,0
1277,0.0076770782470703125,0,0,0,0
1278,0.007724761962890625,0,0,0,0
1279,0.005435943603515625,0,0,0,0
0,0,0,0,1264,-321.0
0,0,0,0,1265,-1166.0
0,0,0,0,1266,-1104.0
0,0,0,0,1267,-988.0
0,0,0,0,1268,-928.0
0,0,0,0,1269,-787.0
0,0,0,0,1270,-641.0
0,0,0,0,1271,-438.0
0,0,0,0,1272,-488.0
0,0,0,0,1273,-408.0
0,0,0,0,1274,-339.0
0,0,0,0,1275,-278.0
0,0,0,0,1276,-228.0
0,0,0,0,1277,-184.0
0,0,0,0,1278,-149.0
0,0,0,0,1279,-116.0
1280,0.00629425048828125,0,0,0,0
1281,0.007534027099609375,0,0,0,0
1282,0.0059604644775390625,0,0,0,0
1283,0.0058650970458984375,0,0,0,0
1284,0.008535385131835938,0,0,0,0
1285,0.008392333984375,0,0,0,0
1286,0.007343292236328125,0,0,0,0
1287,0.00782012939453125,0,0,0,0
1288,0.005627989768981934,0,0,0,0
1289,0.005388270132243633,0,0,0,0
1290,0.0070095062255859375,0,0,0,0
1291,0.006103515625,0,0,0,0
1292,0.0066280364990234375,0,0,0,0
1293,0.007963180541992188,0,0,0,0
1294,0.008106231689453125,0,0,0,0
1295,0.0068187713623046875,0,0,0,0
0,0,0,0,1280,-78.0
0,0,0,0,1281,19.0
0,0,0,0,1282,27.0
0,0,0,0,1283,-167.0
0,0,0,0,1284,-251.0
0,0,0,0,1285,-236.0
0,0,0,0,1286,69.0
0,0,0,0,1287,-244.0
0,0,0,0,1288,-26.0
0,0,0,0,1289,-70.0
0,0,0,0,1290,161.0
0,0,0,0,1291,-244.0
0,0,0,0,1292,-83.0
0,0,0,0,1293,23.0
0,0,0,0,1294,118.0
0,0,0,0,1295,115.0
1296,0.0056743621826171875,0,0,0,0
1297,0.005054473876953125,0,0,0,0
1298,0.00457763671875,0,0,0,0
1299,0.0074863433837890625,0,0,0,0
1300,0.009012222290039062,0,0,0,0
1301,0.0077724456787109375,0,0,0,0
1302,0.006866455078125,0,0,0,0
1303,0.0051975250244140625,0,0,0,0
1304,0.005626678466796875,0,0,0,0
1305,0.007152557373046875,0,0,0,0
1306,0.008678436279296875,0,0,0,0
1307,0.009822845458984375,0,0,0,0
1308,0.0062465667724609375,0,0,0,0
1309,0.00514984130859375,0,0,0,0
1310,0.008058547973632812,0,0,0,0
1311,0.00591278076171875,0,0,0,0
0,0,0,0,1296,-187.0
0,0,0,0,1297,-251.0
0,0,0,0,1298,-257.0
0,0,0,0,1299,-81.0
0,0,0,0,1300,-139.0
0,0,0,0,1301,-105.0
0,0,0,0,1302,-77.0
0,0,0,0,1303,101.0
0,0,0,0,1304,-79.0
0,0,0,0,1305,-63.0
0,0,0,0,1306,10.0
0,0,0,0,1307,80.0
0,0,0,0,1308,-15.0
0,0,0,0,1309,-6.0
0,0,0,0,1310,-306.0
0,0,0,0,1311,-413.0
1312,0.00514984130859375,0,0,0,0
1313,0.0072956085205078125,0,0,0,0
1314,0.0060558319091796875,0,0,0,0
1315,0.0074863433837890625,0,0,0,0
1316,0.009059906005859375,0,0,0,0
1317,0.0056743621826171875,0,0,0,0
1318,0.005340576171875,0,0,0,0
1319,0.00762939453125,0,0,0,0
1320,0.006580352783203125,0,0,0,0
1321,0.0059604644775390625,0,0,0,0
1322,0.0059604644775390625,0,0,0,0
1323,0.005435943603515625,0,0,0,0
1324,0.007724761962890625,0,0,0,0
1325,0.008678436279296875,0,0,0,0
1326,0.00667572021484375,0,0,0,0
1327,0.007343292236328125,0,0,0,0
0,0,0,0,1312,16.0
0,0,0,0,1313,-276.0
0,0,0,0,1314,-196.0
0,0,0,0,1315,-106.0
0,0,0,0,1316,-206.0
0,0,0,0,1317,-226.0
0,0,0,0,1318,-440.0
0,0,0,0,1319,-455.0
0,0,0,0,1320,-423.0
0,0,0,0,1321,-120.0
0,0,0,0,1322,-92.0
0,0,0,0,1323,-100.0
0,0,0,0,1324,-99.0
0,0,0,0,1325,-294.0
0,0,0,0,1326,-396.0
0,0,0,0,1327,59.0
1328,0.008487701416015625,0,0,0,0
1329,0.0072956085205078125,0,0,0,0
1330,0.0070095062255859375,0,0,0,0
1331,0.008106231689453125,0,0,0,0
1332,0.008535385131835938,0,0,0,0
1333,0.0066280364990234375,0,0,0,0
1334,0.0051021575927734375,0,0,0,0
1335,0.0074863433837890625,0,0,0,0
1336,0.006389617919921875,0,0,0,0
1337,0.0026226043701171875,0,0,0,0
1338,0.003623969852924347,0,0,0,0
1339,0.00457763671875,0,0,0,0
1340,0.0035762786865234375,0,0,0,0
1341,0.00667572021484375,0,0,0,0
1342,0.009298324584960938,0,0,0,0
1343,0.008535385131835938,0,0,0,0
0,0,0,0,1328,-86.0
0,0,0,0,1329,-58.0
0,0,0,0,1330,-7.0
0,0,0,0,1331,-136.0
0,0,0,0,1332,-135.0
0,0,0,0,1333,-52.0
0,0,0,0,1334,-135.0
0,0,0,0,1335,74.0
0,0,0,0,1336,133.0
0,0,0,0,1337,91.0
0,0,0,0,1338,67.0
0,0,0,0,1339,-3.0
0,0,0,0,1340,-238.0
0,0,0,0,1341,-166.0
0,0,0,0,1342,123.0
0,0,0,0,1343,137.0
1344,0.009441375732421875,0,0,0,0
1345,0.008487701416015625,0,0,0,0
1346,0.0064373016357421875,0,0,0,0
1347,0.005626678466796875,0,0,0,0
1348,0.006961822509765625,0,0,0,0
1349,0.010204315185546875,0,0,0,0
1350,0.00743865966796875,0,0,0,0
1351,0.0067234039306640625,0,0,0,0
1352,0.010061264038085938,0,0,0,0
1353,0.008678436279296875,0,0,0,0
1354,0.007343292236328125,0,0,0,0
1355,0.006103515625,0,0,0,0
1356,0.0054836273193359375,0,0,0,0
1357,0.0068187713623046875,0,0,0,0
1358,0.0058975243009626865,0,0,0,0
1359,0.00476837158203125,0,0,0,0
0,0,0,0,1344,337.0
0,0,0,0,1345,450.0
0,0,0,0,1346,240.0
0,0,0,0,1347,434.0
0,0,0,0,1348,368.0
0,0,0,0,1349,315.0
0,0,0,0,1350,270.0
0,0,0,0,1351,19.0
0,0,0,0,1352,141.0
0,0,0,0,1353,204.0
0,0,0,0,1354,173.0
0,0,0,0,1355,80.0
0,0,0,0,1356,-97.0
0,0,0,0,1357,145.0
0,0,0,0,1358,118.0
0,0,0,0,1359,-35.0
1360,0.00629425048828125,0,0,0,0
1361,0.00820159912109375,0,0,0,0
1362,0.006580352783203125,0,0,0,0
1363,0.00591278076171875,0,0,0,0
1364,0.008058547973632812,0,0,0,0
1365,0.005435943603515625,0,0,0,0
1366,0.0043392181396484375,0,0,0,0
1367,0.0071048736572265625,0,0,0,0
1368,0.0077724456787109375,0,0,0,0
1369,0.008344650268554688,0,0,0,0
1370,0.0074863433837890625,0,0,0,0
1371,0.00705718994140625,0,0,0,0
1372,0.009012222290039062,0,0,0,0
1373,0.008535385131835938,0,0,0,0
1374,0.0087738037109375,0,0,0,0
1375,0.008630752563476562,0,0,0,0
0,0,0,0,1360,-178.0
0,0,0,0,1361,-1040.0
0,0,0,0,1362,-1062.0
0,0,0,0,1363,-879.0
0,0,0,0,1364,-613.0
0,0,0,0,1365,-644.0
0,0,0,0,1366,-430.0
0,0,0,0,1367,-423.0
0,0,0,0,1368,-386.0
0,0,0,0,1369,-322.0
0,0,0,0,1370,-251.0
0,0,0,0,1371,-78.0
0,0,0,0,1372,-192.0
0,0,0,0,1373,-11.0
0,0,0,0,1374,-136.0
0,0,0,0,1375,-113.0
1376,0.0058650970458984375,0,0,0,0
1377,0.006389617919921875,0,0,0,0
1378,0.00705718994140625,0,0,0,0
1379,0.0073909759521484375,0,0,0,0
1380,0.009822845458984375,0,0,0,0
1381,0.009870529174804688,0,0,0,0
1382,0.008392333984375,0,0,0,0
1383,0.01735687255859375,0,0,0,0
