ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
2479,0.009775,0,0,0,0
0,0,0,0,3025,-492.0
0,0,0,0,3026,239.0
0,0,0,0,3027,47.0
0,0,0,0,3028,74.0
0,0,0,0,3029,507.0
2480,0.008821,0,0,0,0
2481,0.00782,0,0,0,0
2482,0.007296,0,0,0,0
2483,0.006914,0,0,0,0
2484,0.005674,0,0,0,0
0,0,0,0,3030,688.0
0,0,0,0,3031,419.0
0,0,0,0,3032,-155.0
0,0,0,0,3033,-1347.0
0,0,0,0,3034,-690.0
2485,0.007677,0,0,0,0
2486,0.007105,0,0,0,0
2487,0.004816,0,0,0,0
2488,0.008392,0,0,0,0
2489,0.007105,0,0,0,0
0,0,0,0,3035,2425.0
0,0,0,0,3036,1256.0
0,0,0,0,3037,144.0
0,0,0,0,3038,1846.0
0,0,0,0,3039,-1325.0
2490,0.008154,0,0,0,0
2491,0.008249,0,0,0,0
2492,0.008917,0,0,0,0
2493,0.006866,0,0,0,0
2494,0.009871,0,0,0,0
0,0,0,0,3040,-19.0
0,0,0,0,3041,-391.0
0,0,0,0,3042,-91.0
0,0,0,0,3043,-327.0
0,0,0,0,3044,-302.0
2495,0.007439,0,0,0,0
2496,0.007534,0,0,0,0
2497,0.008297,0,0,0,0
2498,0.007677,0,0,0,0
2499,0.0072,0,0,0,0
0,0,0,0,3045,419.0
0,0,0,0,3046,396.0
0,0,0,0,3047,-7.0
0,0,0,0,3048,-122.0
0,0,0,0,3049,-98.0
2500,0.00906,0,0,0,0
2501,0.010586,0,0,0,0
2502,0.005722,0,0,0,0
2503,0.00844,0,0,0,0
2504,0.008392,0,0,0,0
0,0,0,0,3050,2384.0
0,0,0,0,3051,611.0
0,0,0,0,3052,-780.0
0,0,0,0,3053,-407.0
0,0,0,0,3054,-121.0
2505,0.007725,0,0,0,0
2506,0.007391,0,0,0,0
2507,0.007868,0,0,0,0
2508,0.006151,0,0,0,0
2509,0.006247,0,0,0,0
0,0,0,0,3055,-731.0
0,0,0,0,3056,-115.0
0,0,0,0,3057,-168.0
0,0,0,0,3058,-572.0
0,0,0,0,3059,-435.0
2510,0.00658,0,0,0,0
2511,0.008631,0,0,0,0
2512,0.008821,0,0,0,0
2513,0.00639,0,0,0,0
2514,0.0072,0,0,0,0
0,0,0,0,3060,154.0
0,0,0,0,3061,-267.0
0,0,0,0,3062,-30.0
0,0,0,0,3063,-652.0
0,0,0,0,3064,289.0
2515,0.009108,0,0,0,0
2516,0.006199,0,0,0,0
2517,0.007963,0,0,0,0
2518,0.007391,0,0,0,0
2519,0.0072,0,0,0,0
0,0,0,0,3065,-949.0
0,0,0,0,3066,-136.0
0,0,0,0,3067,139.0
0,0,0,0,3068,466.0
0,0,0,0,3069,58.0
2520,0.00701,0,0,0,0
2521,0.006819,0,0,0,0
2522,0.004816,0,0,0,0
2523,0.006866,0,0,0,0
2524,0.007343,0,0,0,0
0,0,0,0,3070,987.0
0,0,0,0,3071,-360.0
0,0,0,0,3072,-409.0
0,0,0,0,3073,-1586.0
0,0,0,0,3074,-1065.0
2525,0.006008,0,0,0,0
2526,0.007296,0,0,0,0
2527,0.008345,0,0,0,0
2528,0.005722,0,0,0,0
2529,0.007582,0,0,0,0
0,0,0,0,3075,-637.0
0,0,0,0,3076,1085.0
0,0,0,0,3077,438.0
0,0,0,0,3078,-60.0
0,0,0,0,3079,283.0
2530,0.007534,0,0,0,0
2531,0.007582,0,0,0,0
2532,0.008297,0,0,0,0
2533,0.007629,0,0,0,0
2534,0.006771,0,0,0,0
0,0,0,0,3080,477.0
0,0,0,0,3081,185.0
0,0,0,0,3082,-70.0
0,0,0,0,3083,-179.0
0,0,0,0,3084,452.0
2535,0.005913,0,0,0,0
2536,0.007057,0,0,0,0
2537,0.006485,0,0,0,0
2538,0.007915,0,0,0,0
2539,0.006962,0,0,0,0
0,0,0,0,3085,-272.0
0,0,0,0,3086,-6.0
0,0,0,0,3087,1155.0
0,0,0,0,3088,-765.0
0,0,0,0,3089,417.0
2540,0.007296,0,0,0,0
2541,0.0072,0,0,0,0
2542,0.006914,0,0,0,0
2543,0.005341,0,0,0,0
2544,0.007439,0,0,0,0
0,0,0,0,3090,612.0
0,0,0,0,3091,332.0
0,0,0,0,3092,-2164.0
0,0,0,0,3093,-62.0
0,0,0,0,3094,-1022.0
2545,0.005293,0,0,0,0
2546,0.006676,0,0,0,0
2547,0.008297,0,0,0,0
2548,0.006628,0,0,0,0
2549,0.006008,0,0,0,0
0,0,0,0,3095,-932.0
0,0,0,0,3096,-906.0
0,0,0,0,3097,-410.0
0,0,0,0,3098,-117.0
0,0,0,0,3099,-61.0
2550,0.006676,0,0,0,0
2551,0.007343,0,0,0,0
2552,0.007915,0,0,0,0
2553,0.008297,0,0,0,0
2554,0.008106,0,0,0,0
0,0,0,0,3100,398.0
0,0,0,0,3101,13.0
0,0,0,0,3102,-165.0
0,0,0,0,3103,-359.0
0,0,0,0,3104,255.0
2555,0.006723,0,0,0,0
2556,0.006866,0,0,0,0
2557,0.005722,0,0,0,0
2558,0.004435,0,0,0,0
2559,0.005913,0,0,0,0
0,0,0,0,3105,-46.0
0,0,0,0,3106,257.0
0,0,0,0,3107,164.0
0,0,0,0,3108,-475.0
0,0,0,0,3109,-606.0
2560,0.008106,0,0,0,0
2561,0.005674,0,0,0,0
2562,0.006962,0,0,0,0
2563,0.005722,0,0,0,0
2564,0.006819,0,0,0,0
0,0,0,0,3110,99.0
0,0,0,0,3111,74.0
0,0,0,0,3112,-200.0
0,0,0,0,3113,106.0
0,0,0,0,3114,32.0
2565,0.008726,0,0,0,0
2566,0.007296,0,0,0,0
2567,0.007534,0,0,0,0
2568,0.005245,0,0,0,0
2569,0.006151,0,0,0,0
0,0,0,0,3115,-1673.0
0,0,0,0,3116,759.0
0,0,0,0,3117,-545.0
0,0,0,0,3118,-201.0
0,0,0,0,3119,505.0
2570,0.007915,0,0,0,0
2571,0.007057,0,0,0,0
2572,0.009108,0,0,0,0
2573,0.008345,0,0,0,0
2574,0.007677,0,0,0,0
0,0,0,0,3120,581.0
0,0,0,0,3121,249.0
0,0,0,0,3122,-440.0
0,0,0,0,3123,-6.0
0,0,0,0,3124,54.0
2575,0.007153,0,0,0,0
2576,0.006628,0,0,0,0
2577,0.006247,0,0,0,0
2578,0.007677,0,0,0,0
2579,0.007629,0,0,0,0
0,0,0,0,3125,-205.0
0,0,0,0,3126,-839.0
0,0,0,0,3127,54.0
0,0,0,0,3128,693.0
0,0,0,0,3129,-69.0
2580,0.008106,0,0,0,0
2581,0.007391,0,0,0,0
2582,0.007439,0,0,0,0
2583,0.007582,0,0,0,0
2584,0.0072,0,0,0,0
0,0,0,0,3130,87.0
0,0,0,0,3131,-121.0
0,0,0,0,3132,-524.0
0,0,0,0,3133,392.0
0,0,0,0,3134,-1582.0
2585,0.006533,0,0,0,0
2586,0.007248,0,0,0,0
2587,0.008202,0,0,0,0
2588,0.006294,0,0,0,0
2589,0.006294,0,0,0,0
0,0,0,0,3135,109.0
0,0,0,0,3136,-1070.0
0,0,0,0,3137,92.0
0,0,0,0,3138,340.0
0,0,0,0,3139,342.0
2590,0.007868,0,0,0,0
2591,0.007391,0,0,0,0
2592,0.007248,0,0,0,0
2593,0.00782,0,0,0,0
2594,0.009298,0,0,0,0
0,0,0,0,3140,-428.0
0,0,0,0,3141,220.0
0,0,0,0,3142,130.0
0,0,0,0,3143,236.0
0,0,0,0,3144,460.0
2595,0.006437,0,0,0,0
2596,0.00844,0,0,0,0
2597,0.006056,0,0,0,0
2598,0.00577,0,0,0,0
2599,0.006914,0,0,0,0
0,0,0,0,3145,-307.0
0,0,0,0,3146,1442.0
0,0,0,0,3147,-784.0
0,0,0,0,3148,-117.0
0,0,0,0,3149,908.0
2600,0.008631,0,0,0,0
2601,0.006008,0,0,0,0
2602,0.007963,0,0,0,0
2603,0.00906,0,0,0,0
2604,0.007248,0,0,0,0
0,0,0,0,3150,1212.0
0,0,0,0,3151,338.0
0,0,0,0,3152,914.0
0,0,0,0,3153,-368.0
0,0,0,0,3154,-1027.0
2605,0.007582,0,0,0,0
2606,0.006676,0,0,0,0
2607,0.008106,0,0,0,0
2608,0.006723,0,0,0,0
2609,0.005722,0,0,0,0
0,0,0,0,3155,872.0
0,0,0,0,3156,757.0
0,0,0,0,3157,-284.0
0,0,0,0,3158,-1090.0
0,0,0,0,3159,-1438.0
2610,0.0072,0,0,0,0
2611,0.007915,0,0,0,0
2612,0.007677,0,0,0,0
2613,0.007439,0,0,0,0
2614,0.006294,0,0,0,0
0,0,0,0,3160,-13.0
0,0,0,0,3161,-101.0
0,0,0,0,3162,666.0
0,0,0,0,3163,-319.0
0,0,0,0,3164,523.0
2615,0.007296,0,0,0,0
2616,0.008154,0,0,0,0
2617,0.009632,0,0,0,0
2618,0.009966,0,0,0,0
2619,0.008678,0,0,0,0
0,0,0,0,3165,893.0
0,0,0,0,3166,1200.0
0,0,0,0,3167,-1826.0
0,0,0,0,3168,655.0
0,0,0,0,3169,-886.0
2620,0.008726,0,0,0,0
2621,0.006866,0,0,0,0
2622,0.00639,0,0,0,0
2623,0.007439,0,0,0,0
2624,0.007057,0,0,0,0
0,0,0,0,3170,-748.0
0,0,0,0,3171,-2088.0
0,0,0,0,3172,-948.0
0,0,0,0,3173,135.0
0,0,0,0,3174,-96.0
2625,0.007343,0,0,0,0
2626,0.005817,0,0,0,0
2627,0.0072,0,0,0,0
2628,0.006676,0,0,0,0
2629,0.006771,0,0,0,0
0,0,0,0,3175,-584.0
0,0,0,0,3176,758.0
0,0,0,0,3177,502.0
0,0,0,0,3178,-118.0
0,0,0,0,3179,-451.0
2630,0.005627,0,0,0,0
2631,0.008154,0,0,0,0
2632,0.008106,0,0,0,0
2633,0.008535,0,0,0,0
2634,0.006962,0,0,0,0
0,0,0,0,3180,-712.0
0,0,0,0,3181,607.0
0,0,0,0,3182,807.0
0,0,0,0,3183,43.0
0,0,0,0,3184,-365.0
2635,0.008392,0,0,0,0
2636,0.007534,0,0,0,0
2637,0.006533,0,0,0,0
2638,0.00596,0,0,0,0
2639,0.008631,0,0,0,0
0,0,0,0,3185,1687.0
0,0,0,0,3186,-221.0
0,0,0,0,3187,-253.0
0,0,0,0,3188,105.0
0,0,0,0,3189,55.0
2640,0.006151,0,0,0,0
2641,0.00577,0,0,0,0
2642,0.008726,0,0,0,0
2643,0.00782,0,0,0,0
2644,0.006533,0,0,0,0
0,0,0,0,3190,750.0
0,0,0,0,3191,1136.0
0,0,0,0,3192,-647.0
0,0,0,0,3193,894.0
0,0,0,0,3194,-571.0
2645,0.00639,0,0,0,0
2646,0.00701,0,0,0,0
2647,0.005579,0,0,0,0
2648,0.006723,0,0,0,0
2649,0.007105,0,0,0,0
0,0,0,0,3195,-329.0
0,0,0,0,3196,-405.0
0,0,0,0,3197,-178.0
0,0,0,0,3198,473.0
0,0,0,0,3199,738.0
2650,0.008011,0,0,0,0
2651,0.006485,0,0,0,0
2652,0.008869,0,0,0,0
2653,0.007057,0,0,0,0
2654,0.006962,0,0,0,0
0,0,0,0,3200,641.0
0,0,0,0,3201,2101.0
0,0,0,0,3202,1796.0
0,0,0,0,3203,-574.0
0,0,0,0,3204,-249.0
2655,0.006056,0,0,0,0
2656,0.004578,0,0,0,0
2657,0.006056,0,0,0,0
2658,0.006485,0,0,0,0
2659,0.007868,0,0,0,0
0,0,0,0,3205,-97.0
0,0,0,0,3206,-622.0
0,0,0,0,3207,-327.0
0,0,0,0,3208,647.0
0,0,0,0,3209,-89.0
2660,0.006771,0,0,0,0
2661,0.008202,0,0,0,0
2662,0.00844,0,0,0,0
2663,0.007057,0,0,0,0
2664,0.007439,0,0,0,0
0,0,0,0,3210,100.0
0,0,0,0,3211,2500.0
0,0,0,0,3212,-84.0
0,0,0,0,3213,604.0
0,0,0,0,3214,872.0
2665,0.008774,0,0,0,0
2666,0.008726,0,0,0,0
2667,0.006628,0,0,0,0
2668,0.008059,0,0,0,0
2669,0.007391,0,0,0,0
0,0,0,0,3215,1810.0
0,0,0,0,3216,372.0
0,0,0,0,3217,-1281.0
0,0,0,0,3218,-680.0
0,0,0,0,3219,99.0
2670,0.005865,0,0,0,0
2671,0.007629,0,0,0,0
2672,0.007868,0,0,0,0
2673,0.008869,0,0,0,0
2674,0.009966,0,0,0,0
0,0,0,0,3220,1396.0
0,0,0,0,3221,-39.0
0,0,0,0,3222,515.0
0,0,0,0,3223,305.0
0,0,0,0,3224,-1684.0
2675,0.006914,0,0,0,0
2676,0.006866,0,0,0,0
2677,0.00968,0,0,0,0
2678,0.008488,0,0,0,0
2679,0.006962,0,0,0,0
0,0,0,0,3225,1332.0
0,0,0,0,3226,-214.0
0,0,0,0,3227,-55.0
0,0,0,0,3228,-1347.0
0,0,0,0,3229,569.0
2680,0.006723,0,0,0,0
2681,0.006485,0,0,0,0
2682,0.006866,0,0,0,0
2683,0.006294,0,0,0,0
2684,0.005341,0,0,0,0
0,0,0,0,3230,-1007.0
0,0,0,0,3231,131.0
0,0,0,0,3232,282.0
0,0,0,0,3233,283.0
0,0,0,0,3234,-108.0
2685,0.007057,0,0,0,0
2686,0.007868,0,0,0,0
2687,0.008392,0,0,0,0
2688,0.006866,0,0,0,0
2689,0.006247,0,0,0,0
0,0,0,0,3235,-1016.0
0,0,0,0,3236,-431.0
0,0,0,0,3237,553.0
0,0,0,0,3238,89.0
0,0,0,0,3239,-300.0
2690,0.007868,0,0,0,0
2691,0.00844,0,0,0,0
2692,0.007677,0,0,0,0
2693,0.007915,0,0,0,0
2694,0.007105,0,0,0,0
0,0,0,0,3240,334.0
0,0,0,0,3241,717.0
0,0,0,0,3242,1863.0
0,0,0,0,3243,330.0
0,0,0,0,3244,381.0
2695,0.006819,0,0,0,0
2696,0.006819,0,0,0,0
2697,0.007582,0,0,0,0
2698,0.008154,0,0,0,0
2699,0.007057,0,0,0,0
0,0,0,0,3245,1300.0
0,0,0,0,3246,-722.0
0,0,0,0,3247,-192.0
0,0,0,0,3248,-376.0
0,0,0,0,3249,-624.0
2700,0.007725,0,0,0,0
2701,0.006914,0,0,0,0
2702,0.006294,0,0,0,0
2703,0.007248,0,0,0,0
2704,0.004673,0,0,0,0
0,0,0,0,3250,78.0
0,0,0,0,3251,-1297.0
0,0,0,0,3252,-1330.0
0,0,0,0,3253,-328.0
0,0,0,0,3254,-816.0
2705,0.007772,0,0,0,0
2706,0.006151,0,0,0,0
2707,0.008583,0,0,0,0
2708,0.008726,0,0,0,0
2709,0.006628,0,0,0,0
0,0,0,0,3255,-78.0
0,0,0,0,3256,-679.0
0,0,0,0,3257,-99.0
0,0,0,0,3258,-158.0
0,0,0,0,3259,240.0
2710,0.007772,0,0,0,0
2711,0.006247,0,0,0,0
2712,0.00844,0,0,0,0
2713,0.00658,0,0,0,0
2714,0.006056,0,0,0,0
0,0,0,0,3260,-248.0
0,0,0,0,3261,-937.0
0,0,0,0,3262,-941.0
0,0,0,0,3263,-415.0
0,0,0,0,3264,326.0
2715,0.006676,0,0,0,0
2716,0.005674,0,0,0,0
2717,0.007439,0,0,0,0
2718,0.009394,0,0,0,0
2719,0.00782,0,0,0,0
0,0,0,0,3265,-747.0
0,0,0,0,3266,-592.0
0,0,0,0,3267,-954.0
0,0,0,0,3268,-255.0
0,0,0,0,3269,-124.0
2720,0.006866,0,0,0,0
2721,0.009298,0,0,0,0
2722,0.006771,0,0,0,0
2723,0.007486,0,0,0,0
2724,0.007296,0,0,0,0
0,0,0,0,3270,914.0
0,0,0,0,3271,-157.0
0,0,0,0,3272,-1023.0
0,0,0,0,3273,-39.0
0,0,0,0,3274,-109.0
2725,0.006819,0,0,0,0
2726,0.007057,0,0,0,0
2727,0.00782,0,0,0,0
2728,0.00658,0,0,0,0
2729,0.0072,0,0,0,0
0,0,0,0,3275,-1514.0
0,0,0,0,3276,550.0
0,0,0,0,3277,747.0
0,0,0,0,3278,924.0
0,0,0,0,3279,1131.0
2730,0.007439,0,0,0,0
2731,0.006723,0,0,0,0
2732,0.00596,0,0,0,0
2733,0.009441,0,0,0,0
2734,0.008488,0,0,0,0
0,0,0,0,3280,553.0
0,0,0,0,3281,-306.0
0,0,0,0,3282,618.0
0,0,0,0,3283,419.0
0,0,0,0,3284,-789.0
2735,0.008631,0,0,0,0
2736,0.00906,0,0,0,0
2737,0.008774,0,0,0,0
2738,0.006151,0,0,0,0
2739,0.009155,0,0,0,0
0,0,0,0,3285,-1293.0
0,0,0,0,3286,-136.0
0,0,0,0,3287,0.0
0,0,0,0,3288,-518.0
0,0,0,0,3289,-1533.0
2740,0.008011,0,0,0,0
2741,0.006008,0,0,0,0
2742,0.009108,0,0,0,0
2743,0.008249,0,0,0,0
2744,0.004816,0,0,0,0
0,0,0,0,3290,-1645.0
0,0,0,0,3291,-452.0
0,0,0,0,3292,673.0
0,0,0,0,3293,246.0
0,0,0,0,3294,-19.0
2745,0.007248,0,0,0,0
2746,0.008535,0,0,0,0
2747,0.007296,0,0,0,0
2748,0.006533,0,0,0,0
2749,0.007391,0,0,0,0
0,0,0,0,3295,-523.0
0,0,0,0,3296,-124.0
0,0,0,0,3297,908.0
0,0,0,0,3298,184.0
0,0,0,0,3299,635.0
2750,0.007296,0,0,0,0
2751,0.00639,0,0,0,0
2752,0.006437,0,0,0,0
2753,0.009537,0,0,0,0
2754,0.008011,0,0,0,0
0,0,0,0,3300,-301.0
0,0,0,0,3301,-331.0
0,0,0,0,3302,-158.0
0,0,0,0,3303,-341.0
0,0,0,0,3304,-111.0
2755,0.006628,0,0,0,0
2756,0.006914,0,0,0,0
2757,0.008774,0,0,0,0
2758,0.008726,0,0,0,0
2759,0.006056,0,0,0,0
0,0,0,0,3305,244.0
0,0,0,0,3306,110.0
0,0,0,0,3307,258.0
0,0,0,0,3308,-222.0
0,0,0,0,3309,-1754.0
2760,0.007057,0,0,0,0
2761,0.006533,0,0,0,0
2762,0.007248,0,0,0,0
2763,0.008154,0,0,0,0
2764,0.008726,0,0,0,0
0,0,0,0,3310,863.0
0,0,0,0,3311,-580.0
0,0,0,0,3312,203.0
0,0,0,0,3313,29.0
0,0,0,0,3314,2086.0
2765,0.008011,0,0,0,0
2766,0.008917,0,0,0,0
2767,0.009298,0,0,0,0
2768,0.007391,0,0,0,0
2769,0.007057,0,0,0,0
0,0,0,0,3315,373.0
0,0,0,0,3316,833.0
0,0,0,0,3317,-222.0
0,0,0,0,3318,160.0
0,0,0,0,3319,649.0
2770,0.007343,0,0,0,0
2771,0.005293,0,0,0,0
2772,0.006151,0,0,0,0
2773,0.007582,0,0,0,0
2774,0.010204,0,0,0,0
0,0,0,0,3320,302.0
0,0,0,0,3321,189.0
0,0,0,0,3322,-222.0
0,0,0,0,3323,872.0
0,0,0,0,3324,-223.0
2775,0.00701,0,0,0,0
2776,0.008821,0,0,0,0
2777,0.007391,0,0,0,0
2778,0.007105,0,0,0,0
2779,0.008631,0,0,0,0
0,0,0,0,3325,519.0
0,0,0,0,3326,-153.0
0,0,0,0,3327,422.0
0,0,0,0,3328,-499.0
0,0,0,0,3329,869.0
2780,0.010109,0,0,0,0
2781,0.009203,0,0,0,0
2782,0.005579,0,0,0,0
2783,0.008297,0,0,0,0
2784,0.007486,0,0,0,0
0,0,0,0,3330,-622.0
0,0,0,0,3331,37.0
0,0,0,0,3332,215.0
0,0,0,0,3333,2534.0
0,0,0,0,3334,1117.0
2785,0.009918,0,0,0,0
2786,0.007725,0,0,0,0
2787,0.007057,0,0,0,0
2788,0.008154,0,0,0,0
2789,0.007057,0,0,0,0
0,0,0,0,3335,-449.0
0,0,0,0,3336,378.0
0,0,0,0,3337,686.0
0,0,0,0,3338,588.0
0,0,0,0,3339,155.0
2790,0.005484,0,0,0,0
2791,0.008154,0,0,0,0
2792,0.006676,0,0,0,0
2793,0.007582,0,0,0,0
2794,0.006771,0,0,0,0
0,0,0,0,3340,-291.0
0,0,0,0,3341,245.0
0,0,0,0,3342,-672.0
0,0,0,0,3343,-239.0
0,0,0,0,3344,148.0
2795,0.006485,0,0,0,0
2796,0.009012,0,0,0,0
2797,0.009203,0,0,0,0
2798,0.005054,0,0,0,0
2799,0.006723,0,0,0,0
0,0,0,0,3345,-10.0
0,0,0,0,3346,945.0
0,0,0,0,3347,946.0
0,0,0,0,3348,617.0
0,0,0,0,3349,-710.0
2800,0.008392,0,0,0,0
2801,0.008011,0,0,0,0
2802,0.005245,0,0,0,0
2803,0.007677,0,0,0,0
2804,0.007534,0,0,0,0
0,0,0,0,3350,-173.0
0,0,0,0,3351,-1034.0
0,0,0,0,3352,-1309.0
0,0,0,0,3353,-639.0
0,0,0,0,3354,-441.0
2805,0.00782,0,0,0,0
2806,0.006437,0,0,0,0
2807,0.00658,0,0,0,0
2808,0.005341,0,0,0,0
2809,0.00639,0,0,0,0
0,0,0,0,3355,551.0
0,0,0,0,3356,534.0
0,0,0,0,3357,-387.0
0,0,0,0,3358,261.0
0,0,0,0,3359,-207.0
2810,0.007343,0,0,0,0
2811,0.008869,0,0,0,0
2812,0.009632,0,0,0,0
2813,0.007248,0,0,0,0
2814,0.007534,0,0,0,0
0,0,0,0,3360,571.0
0,0,0,0,3361,-919.0
0,0,0,0,3362,-8.0
0,0,0,0,3363,-153.0
0,0,0,0,3364,-116.0
2815,0.007725,0,0,0,0
2816,0.006437,0,0,0,0
2817,0.006485,0,0,0,0
2818,0.007963,0,0,0,0
2819,0.006962,0,0,0,0
0,0,0,0,3365,176.0
0,0,0,0,3366,658.0
0,0,0,0,3367,51.0
0,0,0,0,3368,200.0
0,0,0,0,3369,240.0
2820,0.007296,0,0,0,0
2821,0.008202,0,0,0,0
2822,0.008249,0,0,0,0
2823,0.005627,0,0,0,0
2824,0.00658,0,0,0,0
0,0,0,0,3370,-337.0
0,0,0,0,3371,-658.0
0,0,0,0,3372,-317.0
0,0,0,0,3373,-205.0
0,0,0,0,3374,-153.0
2825,0.008583,0,0,0,0
2826,0.010109,0,0,0,0
2827,0.007105,0,0,0,0
2828,0.00658,0,0,0,0
2829,0.007391,0,0,0,0
0,0,0,0,3375,-82.0
0,0,0,0,3376,-27.0
0,0,0,0,3377,-39.0
0,0,0,0,3378,9.0
0,0,0,0,3379,290.0
2830,0.006723,0,0,0,0
2831,0.008345,0,0,0,0
2832,0.008631,0,0,0,0
2833,0.007868,0,0,0,0
2834,0.006151,0,0,0,0
0,0,0,0,3380,115.0
0,0,0,0,3381,-1786.0
0,0,0,0,3382,1016.0
0,0,0,0,3383,-682.0
0,0,0,0,3384,-1183.0
2835,0.006771,0,0,0,0
2836,0.007534,0,0,0,0
2837,0.008392,0,0,0,0
2838,0.009203,0,0,0,0
2839,0.007534,0,0,0,0
0,0,0,0,3385,-340.0
0,0,0,0,3386,-1404.0
0,0,0,0,3387,-185.0
0,0,0,0,3388,1576.0
0,0,0,0,3389,-295.0
2840,0.008202,0,0,0,0
2841,0.007629,0,0,0,0
2842,0.008345,0,0,0,0
2843,0.008678,0,0,0,0
2844,0.007534,0,0,0,0
0,0,0,0,3390,-179.0
0,0,0,0,3391,-1878.0
0,0,0,0,3392,2123.0
0,0,0,0,3393,640.0
0,0,0,0,3394,-43.0
2845,0.007296,0,0,0,0
2846,0.008488,0,0,0,0
2847,0.007486,0,0,0,0
2848,0.00596,0,0,0,0
2849,0.008059,0,0,0,0
0,0,0,0,3395,-470.0
0,0,0,0,3396,329.0
0,0,0,0,3397,241.0
0,0,0,0,3398,270.0
0,0,0,0,3399,-15.0
2850,0.00658,0,0,0,0
2851,0.007057,0,0,0,0
2852,0.00782,0,0,0,0
2853,0.006723,0,0,0,0
2854,0.003958,0,0,0,0
0,0,0,0,3400,-430.0
0,0,0,0,3401,49.0
0,0,0,0,3402,-532.0
0,0,0,0,3403,-2094.0
0,0,0,0,3404,287.0
2855,0.007439,0,0,0,0
2856,0.008774,0,0,0,0
2857,0.007534,0,0,0,0
2858,0.006723,0,0,0,0
2859,0.004721,0,0,0,0
0,0,0,0,3405,-239.0
0,0,0,0,3406,-311.0
0,0,0,0,3407,282.0
0,0,0,0,3408,1333.0
0,0,0,0,3409,353.0
2860,0.007057,0,0,0,0
2861,0.007057,0,0,0,0
2862,0.007582,0,0,0,0
2863,0.009823,0,0,0,0
2864,0.008154,0,0,0,0
0,0,0,0,3410,183.0
0,0,0,0,3411,-614.0
0,0,0,0,3412,341.0
0,0,0,0,3413,167.0
0,0,0,0,3414,117.0
2865,0.008821,0,0,0,0
2866,0.00639,0,0,0,0
2867,0.006676,0,0,0,0
2868,0.007057,0,0,0,0
2869,0.007057,0,0,0,0
0,0,0,0,3415,556.0
0,0,0,0,3416,-100.0
0,0,0,0,3417,-16.0
0,0,0,0,3418,-8.0
0,0,0,0,3419,-5.0
2870,0.005722,0,0,0,0
2871,0.007582,0,0,0,0
2872,0.007343,0,0,0,0
2873,0.006008,0,0,0,0
2874,0.007772,0,0,0,0
0,0,0,0,3420,566.0
0,0,0,0,3421,-492.0
0,0,0,0,3422,-181.0
0,0,0,0,3423,-579.0
0,0,0,0,3424,-288.0
2875,0.00658,0,0,0,0
2876,0.008726,0,0,0,0
2877,0.007677,0,0,0,0
2878,0.005293,0,0,0,0
2879,0.007915,0,0,0,0
0,0,0,0,3425,685.0
0,0,0,0,3426,63.0
0,0,0,0,3427,-593.0
0,0,0,0,3428,175.0
0,0,0,0,3429,-118.0
2880,0.007677,0,0,0,0
2881,0.007582,0,0,0,0
2882,0.006151,0,0,0,0
2883,0.006485,0,0,0,0
2884,0.006962,0,0,0,0
0,0,0,0,3430,798.0
0,0,0,0,3431,523.0
0,0,0,0,3432,-23.0
0,0,0,0,3433,1005.0
0,0,0,0,3434,291.0
2885,0.006914,0,0,0,0
2886,0.007534,0,0,0,0
2887,0.00577,0,0,0,0
2888,0.006628,0,0,0,0
2889,0.006723,0,0,0,0
0,0,0,0,3435,238.0
0,0,0,0,3436,-207.0
0,0,0,0,3437,155.0
0,0,0,0,3438,684.0
0,0,0,0,3439,663.0
2890,0.007725,0,0,0,0
2891,0.00639,0,0,0,0
2892,0.006819,0,0,0,0
2893,0.006676,0,0,0,0
2894,0.007486,0,0,0,0
0,0,0,0,3440,107.0
0,0,0,0,3441,345.0
0,0,0,0,3442,-720.0
0,0,0,0,3443,193.0
0,0,0,0,3444,177.0
2895,0.007629,0,0,0,0
2896,0.008535,0,0,0,0
2897,0.008154,0,0,0,0
2898,0.007915,0,0,0,0
2899,0.007772,0,0,0,0
0,0,0,0,3445,-427.0
0,0,0,0,3446,528.0
0,0,0,0,3447,1493.0
0,0,0,0,3448,-1076.0
0,0,0,0,3449,-967.0
2900,0.00844,0,0,0,0
2901,0.0072,0,0,0,0
2902,0.006676,0,0,0,0
2903,0.006962,0,0,0,0
2904,0.007343,0,0,0,0
0,0,0,0,3450,-1162.0
0,0,0,0,3451,-34.0
0,0,0,0,3452,522.0
0,0,0,0,3453,-381.0
0,0,0,0,3454,-87.0
2905,0.008297,0,0,0,0
2906,0.007629,0,0,0,0
2907,0.007296,0,0,0,0
2908,0.006628,0,0,0,0
2909,0.005531,0,0,0,0
0,0,0,0,3455,1492.0
0,0,0,0,3456,-1906.0
0,0,0,0,3457,-916.0
0,0,0,0,3458,-138.0
0,0,0,0,3459,-128.0
2910,0.00701,0,0,0,0
2911,0.00844,0,0,0,0
2912,0.008869,0,0,0,0
2913,0.009489,0,0,0,0
2914,0.008154,0,0,0,0
0,0,0,0,3460,896.0
0,0,0,0,3461,119.0
0,0,0,0,3462,35.0
0,0,0,0,3463,242.0
0,0,0,0,3464,-391.0
2915,0.007677,0,0,0,0
2916,0.006294,0,0,0,0
2917,0.006485,0,0,0,0
2918,0.009823,0,0,0,0
2919,0.008821,0,0,0,0
